Feature,Type,Univariate_Score,Perm_DeltaR2,Perm_DeltaMAE,Perm_DeltaAcc,Combined_Score,Stability_Freq,Selected,Rank
Top,numeric,0.39043739188963056,0.248397489566,0.15035154990415048,0.058427056198156066,1.0,1.0,True,1
Season,categorical,0.321891402902831,0.10398498514514723,0.06364292986233819,0.02215188685489279,0.5863940964286138,1.0,True,2
RATemp,numeric,0.3782174200540571,0.06916229381245606,0.04605092096389832,0.025070607027807158,0.5613582127554693,1.0,True,3
MRT,numeric,0.3779573265967455,0.047262132564279774,0.03273211428488752,0.012817138911362621,0.5003155180406866,1.0,True,4
Air Velo,numeric,0.12183223741185316,0.01960515606181418,0.013540386213140554,0.005190987194419013,0.16880146994166606,1.0,True,5
RH_Workshop_or_laboratory,numeric,0.1273401612061273,0.0021186637486336757,0.0016578150386208357,0.0008118202931364671,0.13284440301333342,1.0,True,6
Environment,categorical,0.10377455597253979,0.0010643859112747863,0.0012897156684087937,0.001703163017031628,0.10563298202192628,0.8,True,7
RH,numeric,0.06674014674570242,0.010237724952712069,0.005733693312949832,0.007545641429902214,0.09062314363266309,0.2,False,8
Top_Classroom,numeric,0.07201413195184332,0.0,0.0,0.0,0.07033638649147377,0.0,False,9
MRT_Classroom,numeric,0.07141602385586812,0.0,0.0,0.0,0.06971698382159607,0.0,False,10
RH_Classroom,numeric,0.06015702153237025,0.0,0.0,0.0,0.05806374234051785,0.0,False,11
Air Velo_Classroom,numeric,0.05718905808430591,0.0,0.0,0.0,0.054992071658451144,0.0,False,12
MRT_Workshop_or_laboratory,numeric,0.02077973842689818,0.013515753122702168,0.0114447116187395,0.008762877941465567,0.05053813538948918,0.0,False,13
Air Velo_Hostel,numeric,0.04091775688539649,0.0017226116408994925,0.0014027117369476297,0.0009733347953606291,0.04218249141467719,0.0,False,14
Top_Workshop_or_laboratory,numeric,0.02300778828426796,0.00632340208426804,0.005938168390855451,0.00478596611850522,0.03472273701626525,0.0,False,15
Air Velo_Workshop_or_laboratory,numeric,0.005647577888802957,0.011760121486486027,0.010879421413828997,0.0066511375659023654,0.029380120379969066,0.0,False,16
Top_Hostel,numeric,0.023180430629785816,0.0032226586057921983,0.002895233235923563,0.0032443176036977437,0.027337024164936753,0.0,False,17
MRT_Hostel,numeric,0.024049934361557328,0.0024104633948902167,0.0018965520056443287,0.0038937343239556213,0.026401700996240885,0.0,False,18
RH_Hostel,numeric,0.004075614515367235,0.0006032531174640901,0.001058066361064188,0.003487429034874297,0.001406158643505968,0.0,False,19
