Feature,Type,Univariate_Score,Perm_DeltaR2,Perm_DeltaMAE,Perm_DeltaAcc,Combined_Score,Stability_Freq,Selected,Rank
Top,numeric,0.39043739188963056,0.2523200011983269,0.15396014310277392,0.06215809059234826,1.0,1.0,True,1
Season,categorical,0.321891402902831,0.10667888580057942,0.06529163764408019,0.022879245435857,0.5888706679602583,1.0,True,2
RATemp,numeric,0.3782174200540571,0.06951299226928477,0.04767728991131015,0.027910101126847657,0.5578134060733502,1.0,True,3
MRT,numeric,0.3779573265967455,0.04762003658630694,0.03257133124067968,0.013062324840732869,0.4983019816399256,1.0,True,4
Air Velo,numeric,0.12183223741185316,0.01673247748674084,0.011413937858239187,0.0041384263251845145,0.16160469926469326,1.0,True,5
RH_Workshop_or_laboratory,numeric,0.1273401612061273,0.002496681203190887,0.001786144357367932,0.002029550732841179,0.13350158789178562,1.0,True,6
Environment,categorical,0.10377455597253979,0.0014820742321950556,0.0014970580070366038,0.0020279701627888393,0.10661618887862538,0.8,True,7
RH,numeric,0.06674014674570242,0.01175531847390868,0.007446727868123828,0.00851858108274976,0.09359836347897174,0.2,False,8
Top_Classroom,numeric,0.07201413195184332,0.0,0.0,0.0,0.07033638649147377,0.0,False,9
MRT_Classroom,numeric,0.07141602385586812,0.0,0.0,0.0,0.06971698382159607,0.0,False,10
RH_Classroom,numeric,0.06015702153237025,0.0,0.0,0.0,0.05806374234051785,0.0,False,11
MRT_Workshop_or_laboratory,numeric,0.02077973842689818,0.016083384040662924,0.014399172029285378,0.006976636211057474,0.056445099084627096,0.0,False,12
Air Velo_Classroom,numeric,0.05718905808430591,0.0,0.0,0.0,0.054992071658451144,0.0,False,13
Air Velo_Hostel,numeric,0.04091775688539649,0.0017715019719428608,0.001399862869395759,0.0011354420113544226,0.04225624160979276,0.0,False,14
Top_Workshop_or_laboratory,numeric,0.02300778828426796,0.007566986675762737,0.007039441720615857,0.009573809163947589,0.03721985137671334,0.0,False,15
Air Velo_Workshop_or_laboratory,numeric,0.005647577888802957,0.013053410352357003,0.012048538778284958,0.008924096086804906,0.032137481505682075,0.0,False,16
MRT_Hostel,numeric,0.024049934361557328,0.0029286241857737465,0.002358073354913426,0.0025954935972095088,0.027579147763269557,0.0,False,17
Top_Hostel,numeric,0.023180430629785816,0.0023898224283808683,0.0023887969450522737,0.0033252230332522373,0.025453967985811687,0.0,False,18
RH_Hostel,numeric,0.004075614515367235,0.0004837495627967833,0.0009460369029681281,0.002270982808337118,0.001116892956741829,0.0,False,19
