Feature,Type,Univariate_Score,Perm_DeltaR2,Perm_DeltaMAE,Perm_DeltaAcc,Combined_Score,Stability_Freq,Selected,Rank
Top,numeric,0.39043739188963056,0.24739575417409815,0.1478572348343094,0.05542160224361918,1.0,1.0,True,1
Season,categorical,0.321891402902831,0.10863795259612821,0.06782065866264766,0.024829076166682958,0.6010448780963452,1.0,True,2
RATemp,numeric,0.3782174200540571,0.06716999513173336,0.043976523950002004,0.023448744582843108,0.5590273767122845,1.0,True,3
MRT,numeric,0.3779573265967455,0.04661236287146415,0.03172394167449795,0.012816743768849531,0.49830326781915923,1.0,True,4
Air Velo,numeric,0.12183223741185316,0.018199222108033656,0.012891977812043395,0.005354971337349956,0.16626791730495222,1.0,True,5
RH_Workshop_or_laboratory,numeric,0.1273401612061273,0.0018375199403955524,0.0016642006933696625,0.0008114251506233831,0.1320489974563271,1.0,True,6
Environment,categorical,0.10377455597253979,0.0010858943319970468,0.0012121983091375836,0.0012168413690502662,0.10566514317520084,0.6,True,7
RH,numeric,0.06674014674570242,0.013535872464123725,0.008366958988592047,0.009411800733582073,0.09970946508187692,0.4,False,8
Top_Classroom,numeric,0.07201413195184332,0.0,0.0,0.0,0.07033638649147377,0.0,False,9
MRT_Classroom,numeric,0.07141602385586812,0.0,0.0,0.0,0.06971698382159607,0.0,False,10
RH_Classroom,numeric,0.06015702153237025,0.0,0.0,0.0,0.05806374234051785,0.0,False,11
Air Velo_Classroom,numeric,0.05718905808430591,0.0,0.0,0.0,0.054992071658451144,0.0,False,12
MRT_Workshop_or_laboratory,numeric,0.02077973842689818,0.013157406373688845,0.011404460725793656,0.006976734996685744,0.05110500051737073,0.0,False,13
Air Velo_Hostel,numeric,0.04091775688539649,0.0014682652838742334,0.0011907792683756965,0.0013787510137875086,0.04142912122188415,0.0,False,14
Top_Workshop_or_laboratory,numeric,0.02300778828426796,0.007179932869193021,0.007039502641977169,0.0072208342841450085,0.036977132740009085,0.0,False,15
Air Velo_Workshop_or_laboratory,numeric,0.005647577888802957,0.01213253784025816,0.010762311708997892,0.007381064573201634,0.030468479648636117,0.0,False,16
MRT_Hostel,numeric,0.024049934361557328,0.0025458084060219805,0.0016065048792163934,0.0025145881676550148,0.027017482766062622,0.0,False,17
Top_Hostel,numeric,0.023180430629785816,0.00214208770683686,0.002331738785824474,0.003812137395003231,0.024579379971072672,0.0,False,18
RH_Hostel,numeric,0.004075614515367235,0.000516830250024558,0.0007795195777848447,0.002919806814825358,0.001275095054883824,0.0,False,19
