Sr.No.,Season,RATemp,Top,MRT,RH,Air Velo,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
1,Summer,25.94,26.07,26.2,36.55,0.28,0,0.07231193346752562,0.1558966198422288,-1.344313904485672,1.6561071441701294
2,Summer,25.84,26.17,26.5,36.31,0.26,0,0.0445969011124428,0.12818158748714598,-1.3720289368407548,1.6283921118150466
3,Summer,25.84,25.77,25.7,36.52,0.26,0,-0.10597678867635574,-0.02239210230165256,-1.5226026266295534,1.477818422026248
4,Summer,25.88,26.59,27.3,36.14,0.28,0,0.08059437475539732,0.1641790611301005,-1.3360314631978,1.6643895854580013
5,Summer,26.19,26.795,27.4,36.85,0.28,0,0.0992317717143818,0.18281645808908498,-1.3173940662388157,1.6830269824169857
6,Summer,26.21,26.355,26.5,36.18,0.26,0,-0.0008168237162101688,0.08276786265849301,-1.4174426616694078,1.5829783869863936
7,Summer,26.31,26.755,27.2,36.52,0.28,0,0.08040584463874646,0.16399053101344963,-1.336219993314451,1.6642010553413504
8,Summer,25.94,26.07,26.2,36.55,0.28,0,-0.07240608991965536,0.011178596455047818,-1.4890319278728528,1.5113891207829486
9,Summer,25.84,26.17,26.5,36.31,0.26,0,-0.0012628967469953678,0.08232178962770781,-1.417888734700193,1.5825323139556084
10,Summer,25.84,25.77,25.7,36.52,0.26,0,0.08262084832309358,0.16620553469779675,-1.334004989630104,1.6664160590256973
11,Summer,25.88,26.59,27.3,36.14,0.28,0,0.028945903187854505,0.11253058956255768,-1.387679934765343,1.6127411138904584
12,Summer,26.19,26.795,27.4,36.85,0.28,0,0.10413041541821444,0.18771510179291762,-1.312495422534983,1.6879256261208184
13,Summer,26.21,26.355,26.5,36.18,0.26,0,0.024031852501957135,0.10761653887666031,-1.3925939854512404,1.607827063204561
14,Summer,26.31,26.755,27.2,36.52,0.28,1,0.09176353553856126,0.17534822191326443,-1.3248623024146362,1.6755587462411652
15,Summer,25.94,26.07,26.2,36.55,0.28,-1,0.029163443299161318,0.1127481296738645,-1.387462394654036,1.6129586540017653
16,Summer,25.84,26.17,26.5,36.31,0.26,-1,0.08815210597046108,0.17173679234516426,-1.3284737319827364,1.671947316673065
17,Summer,25.84,25.77,25.7,36.52,0.26,0,-0.050787189519231724,0.03279749685547145,-1.4674130274724293,1.533008021183372
18,Summer,25.88,26.59,27.3,36.14,0.28,0,0.0803268934196355,0.16391157979433868,-1.336298944533562,1.6641221041222394
19,Summer,26.19,26.795,27.4,36.85,0.28,0,0.10308284768053859,0.18666753405524178,-1.313542990272659,1.6868780583831424
20,Summer,26.21,26.355,26.5,36.18,0.26,0,0.10028155432453867,0.18386624069924185,-1.316344283628659,1.6840767650271424
21,Summer,26.31,26.755,27.2,36.52,0.28,0,0.09277135376845658,0.17635604014315975,-1.3238544841847408,1.6765665644710606
22,Summer,25.94,26.07,26.2,36.55,0.28,0,0.031194435257262065,0.11477912163196524,-1.3854314026959356,1.6149896459598658
23,Summer,25.84,26.17,26.5,36.31,0.26,0,0.08828297239684724,0.1718676587715504,-1.3283428655563503,1.672078183099451
24,Summer,25.84,25.77,25.7,36.52,0.26,0,-0.09802553256069835,-0.014440846185995171,-1.514651370513896,1.4857696781419054
25,Summer,25.88,26.59,27.3,36.14,0.28,1,0.03352725858326469,0.11711194495796787,-1.3830985793699329,1.6173224692858685
26,Summer,26.19,26.795,27.4,36.85,0.28,0,0.1046381186560763,0.18822280503077948,-1.3119877192971212,1.6884333293586802
27,Summer,26.21,26.355,26.5,36.18,0.26,1,0.034915075512533755,0.11849976188723693,-1.3817107624406637,1.6187102862151377
28,Summer,26.31,26.755,27.2,36.52,0.28,1,0.09369773675309112,0.1772824231277943,-1.3229281012001064,1.677492947455695
29,Summer,25.94,26.07,26.2,36.55,0.28,1,-0.05722398381924959,0.026360702555453586,-1.4738498217724472,1.5265712268833542
30,Summer,25.84,26.17,26.5,36.31,0.26,0,-0.0037909451087790036,0.07979374126592417,-1.4204167830619765,1.580004265593825
31,Summer,25.84,25.77,25.7,36.52,0.26,0,-0.09736287930941434,-0.013778192934711164,-1.5139887172626119,1.4864323313931895
32,Summer,25.88,26.59,27.3,36.14,0.28,0,0.0656649625954151,0.14924964897011828,-1.3509608753577824,1.649460173298019
33,Summer,26.19,26.795,27.4,36.85,0.28,0,0.10249850115825698,0.18608318753296016,-1.3141273367949406,1.6862937118608607
