Sr.No.,Season,RATemp,Top,MRT,RH,Air Velo,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
1,Summer,25.94,26.07,26.2,36.55,0.28,0,0.07231193346751885,0.15589661984222142,-1.3443139044857022,1.656107144170145
2,Summer,25.84,26.17,26.5,36.31,0.26,0,0.04459690111244202,0.1281815874871446,-1.372028936840779,1.6283921118150682
3,Summer,25.84,25.77,25.7,36.52,0.26,0,-0.10597678867634103,-0.022392102301638447,-1.522602626629562,1.477818422026285
4,Summer,25.88,26.59,27.3,36.14,0.28,0,0.08059437475538911,0.16417906113009167,-1.3360314631978318,1.6643895854580153
5,Summer,26.19,26.795,27.4,36.85,0.28,0,0.09923177171437891,0.18281645808908148,-1.3173940662388421,1.683026982417005
6,Summer,26.21,26.355,26.5,36.18,0.26,0,-0.0008168237161998437,0.08276786265850274,-1.417442661669421,1.5829783869864262
7,Summer,26.31,26.755,27.2,36.52,0.28,0,0.08040584463876396,0.16399053101346656,-1.3362199933144572,1.66420105534139
8,Summer,25.94,26.07,26.2,36.55,0.28,0,-0.07240608991966213,0.011178596455040449,-1.4890319278728832,1.511389120782964
9,Summer,25.84,26.17,26.5,36.31,0.26,0,-0.0012628967469969221,0.08232178962770566,-1.417888734700218,1.582532313955629
10,Summer,25.84,25.77,25.7,36.52,0.26,0,0.08262084832306948,0.16620553469777205,-1.3340049896301516,1.6664160590256956
11,Summer,25.88,26.59,27.3,36.14,0.28,0,0.028945903187867772,0.11253058956257035,-1.3876799347653532,1.612741113890494
12,Summer,26.19,26.795,27.4,36.85,0.28,0,0.10413041541821755,0.1877151017929201,-1.3124954225350036,1.6879256261208435
13,Summer,26.21,26.355,26.5,36.18,0.26,0,0.024031852501954082,0.10761653887665666,-1.392593985451267,1.6078270632045801
14,Summer,26.31,26.755,27.2,36.52,0.28,1,0.09176353553855304,0.1753482219132556,-1.324862302414668,1.6755587462411792
15,Summer,25.94,26.07,26.2,36.55,0.28,-1,0.02916344329916276,0.11274812967386534,-1.3874623946540583,1.6129586540017888
16,Summer,25.84,26.17,26.5,36.31,0.26,-1,0.08815210597046419,0.17173679234516676,-1.3284737319827569,1.6719473166730903
17,Summer,25.84,25.77,25.7,36.52,0.26,0,-0.050787189519227505,0.032797496855475075,-1.4674130274724486,1.5330080211833985
18,Summer,25.88,26.59,27.3,36.14,0.28,0,0.08032689341961119,0.16391157979431376,-1.3362989445336098,1.6641221041222374
19,Summer,26.19,26.795,27.4,36.85,0.28,0,0.10308284768052359,0.18666753405522618,-1.3135429902726974,1.6868780583831497
20,Summer,26.21,26.355,26.5,36.18,0.26,0,0.10028155432451968,0.18386624069922225,-1.3163442836287014,1.6840767650271458
21,Summer,26.31,26.755,27.2,36.52,0.28,0,0.09277135376845291,0.17635604014315548,-1.3238544841847681,1.676566564471079
22,Summer,25.94,26.07,26.2,36.55,0.28,0,0.031194435257293596,0.11477912163199618,-1.3854314026959273,1.6149896459599198
23,Summer,25.84,26.17,26.5,36.31,0.26,0,0.08828297239684046,0.17186765877154303,-1.3283428655563805,1.6720781830994667
24,Summer,25.84,25.77,25.7,36.52,0.26,0,-0.09802553256070223,-0.014440846185999653,-1.5146513705139233,1.4857696781419238
25,Summer,25.88,26.59,27.3,36.14,0.28,1,0.033527258583278735,0.11711194495798131,-1.3830985793699424,1.6173224692859047
26,Summer,26.19,26.795,27.4,36.85,0.28,0,0.10463811865608436,0.18822280503078692,-1.3119877192971368,1.6884333293587104
27,Summer,26.21,26.355,26.5,36.18,0.26,1,0.03491507551255235,0.11849976188725493,-1.3817107624406688,1.6187102862151783
28,Summer,26.31,26.755,27.2,36.52,0.28,1,0.09369773675308879,0.17728242312779136,-1.3229281012001324,1.6774929474557148
29,Summer,25.94,26.07,26.2,36.55,0.28,1,-0.057223983819244456,0.026360702555458124,-1.4738498217724656,1.5265712268833815
