Season,RATemp,MRT,Top,RH,Air Velo,Clothing,Activity,Window,Door,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
Winter,23.8,22.544956641068723,23.17247832053436,49.0,0.013,0.86,1.8,1,1,0,-1,-0.7269650685163324,-0.7303949779178448,-2.1310611515207265,0.670271195685037
Winter,23.8,22.544956641068723,23.17247832053436,49.0,0.013,0.72,1.8,1,1,0,0,-0.7313935949095987,-0.7348235043111111,-2.135489677913993,0.6658426692917707
Winter,23.8,22.544956641068723,23.17247832053436,49.0,0.013,0.84,1.8,1,1,0,-1,-0.7403401172635867,-0.7437700266650992,-2.144436200267981,0.6568961469377826
Winter,23.8,22.544956641068723,23.17247832053436,49.0,0.013,0.94,1.8,1,1,0,0,-0.6117422764523661,-0.6151721858538786,-2.0158383594567604,0.7854939877490033
Winter,23.8,22.544956641068723,23.17247832053436,49.0,0.013,1.23,1.8,1,1,0,-1,-0.7066269997297481,-0.7100569091312605,-2.1107230827341423,0.6906092644716213
Winter,23.8,22.544956641068723,23.17247832053436,49.0,0.013,0.84,1.8,1,1,0,0,-0.722905827625187,-0.7263357370266994,-2.1270019106295814,0.6743304365761824
Winter,23.8,22.544956641068723,23.17247832053436,49.0,0.013,1.1,1.8,1,1,0,0,-0.7125501844670552,-0.7159800938685676,-2.1166462674714497,0.6846860797343142
Winter,23.8,22.544956641068723,23.17247832053436,49.0,0.013,1.29,1.8,1,1,0,-2,-0.6118178852091607,-0.6152477946106731,-2.015913968213555,0.7854183789922087
Winter,23.8,22.544956641068723,23.17247832053436,49.0,0.013,1.3199999999999998,1.8,1,1,0,-2,-0.5512854114554376,-0.5547153208569501,-1.9553814944598318,0.8459508527459317
Winter,23.8,22.544956641068723,23.17247832053436,49.0,0.013,0.9099999999999999,1.8,1,1,0,-2,-0.7657536043401942,-0.7691835137417067,-2.1698496873445885,0.6314826598611751
Winter,23.8,22.544956641068723,23.17247832053436,49.0,0.013,1.29,1.8,1,1,0,0,-0.6118178852091607,-0.6152477946106731,-2.015913968213555,0.7854183789922087
Winter,23.8,22.544956641068723,23.17247832053436,49.0,0.013,0.87,1.8,1,1,0,-1,-0.8819116369266249,-0.8853415463281373,-2.2860077199310194,0.5153246272747445
Winter,23.43,21.99142489705173,22.710712448525864,51.0,0.013,0.87,1.8,0,1,0,-1,-0.8560619140093968,-0.8594918234109092,-2.260157997013791,0.5411743501919726
Winter,23.43,21.99142489705173,22.710712448525864,51.0,0.013,1.06,1.8,0,1,0,-3,-0.5568934862638805,-0.5603233956653929,-1.9609895692682748,0.8403427779374889
