RATemp,MRT,Top,Air Velo,RH,Season,Clothing,Activity,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
23.8,22.544956641068723,23.17247832053436,0.013,49.0,Winter,0.86,1.8,-1,-0.5892020449885422,-0.5913196089382611,-2.0044852951098164,0.8218460772332945
23.8,22.544956641068723,23.17247832053436,0.013,49.0,Winter,0.72,1.8,0,-0.6933217232248484,-0.6954392871745673,-2.108604973346123,0.7177263989969883
23.8,22.544956641068723,23.17247832053436,0.013,49.0,Winter,0.84,1.8,-1,-0.5639799143876448,-0.5660974783373637,-1.9792631645089194,0.8470682078341919
23.8,22.544956641068723,23.17247832053436,0.013,49.0,Winter,0.94,1.8,0,-0.7477924604360969,-0.7499100243858158,-2.1630757105573712,0.6632556617857398
23.8,22.544956641068723,23.17247832053436,0.013,49.0,Winter,1.23,1.8,-1,-0.6904924871970444,-0.6926100511467632,-2.105775737318319,0.7205556350247924
23.8,22.544956641068723,23.17247832053436,0.013,49.0,Winter,0.84,1.8,0,-0.7736769072623066,-0.7757944712120255,-2.188960157383581,0.6373712149595301
23.8,22.544956641068723,23.17247832053436,0.013,49.0,Winter,1.1,1.8,0,-0.5943749591578452,-0.5964925231075641,-2.0096582092791198,0.8166731630639915
23.8,22.544956641068723,23.17247832053436,0.013,49.0,Winter,1.29,1.8,-2,-0.5921209315658189,-0.5942384955155378,-2.007404181687093,0.8189271906560178
23.8,22.544956641068723,23.17247832053436,0.013,49.0,Winter,1.3199999999999998,1.8,-2,-0.6291567515969807,-0.6312743155466995,-2.044440001718255,0.781891370624856
23.8,22.544956641068723,23.17247832053436,0.013,49.0,Winter,0.9099999999999999,1.8,-2,-0.6576607793495426,-0.6597783432992614,-2.072944029470817,0.7533873428722941
23.8,22.544956641068723,23.17247832053436,0.013,49.0,Winter,1.29,1.8,0,-0.8147148639299207,-0.8168324278796395,-2.2299981140511953,0.5963332582919161
23.8,22.544956641068723,23.17247832053436,0.013,49.0,Winter,0.87,1.8,-1,-0.8702052323140164,-0.8723227962637352,-2.285488482435291,0.5408428899078204
23.43,21.99142489705173,22.710712448525864,0.013,51.0,Winter,0.87,1.8,-1,-0.8314660002065812,-0.8335835641563001,-2.2467492503278557,0.5795821220152555
23.43,21.99142489705173,22.710712448525864,0.013,51.0,Winter,1.06,1.8,-3,-0.5354390716051807,-0.5375566355548995,-1.950722321726455,0.8756090506166561
23.43,21.99142489705173,22.710712448525864,0.013,51.0,Winter,1.16,1.8,-1,-0.5406831127416412,-0.54280067669136,-1.9559663628629156,0.8703650094801956
23.43,21.99142489705173,22.710712448525864,0.013,51.0,Winter,1.12,1.8,0,-0.7579151417138887,-0.7600327056636076,-2.173198391835163,0.653132980507948
23.43,21.99142489705173,22.710712448525864,0.013,51.0,Winter,1.12,1.8,-1,-0.6435643256791326,-0.6456818896288514,-2.058847575800407,0.7674837965427042
23.43,21.99142489705173,22.710712448525864,0.013,51.0,Winter,1.3199999999999998,1.8,1,-0.7254408243740416,-0.7275583883237604,-2.140724074495316,0.6856072978477952
23.43,21.99142489705173,22.710712448525864,0.013,51.0,Winter,0.87,1.8,-2,-0.8338477339661617,-0.8359652979158806,-2.249130984087436,0.577200388255675
23.43,21.99142489705173,22.710712448525864,0.013,51.0,Winter,0.87,1.8,0,-0.877626546887245,-0.8797441108369638,-2.2929097970085195,0.5334215753345918
22.36,22.523899824956857,22.441949912478428,0.017,52.0,Winter,1.08,1.8,-1,-0.7008194778430434,-0.7029370417927623,-2.116102727964318,0.7102286443787933
22.36,22.523899824956857,22.441949912478428,0.017,52.0,Winter,0.9099999999999999,1.8,-1,-0.8039365324835095,-0.8060540964332283,-2.219219782604784,0.6071115897383272
22.36,22.523899824956857,22.441949912478428,0.017,52.0,Winter,0.97,1.8,-1,-0.5592512508368437,-0.5613688147865625,-1.974534500958118,0.851796871384993
22.36,22.523899824956857,22.441949912478428,0.017,52.0,Winter,1.22,1.8,-1,-0.35940176088605413,-0.361519324835773,-1.7746850110073287,1.0516463613357825
22.36,22.523899824956857,22.441949912478428,0.017,52.0,Winter,1.17,1.8,-1,-0.6577653736861535,-0.6598829376358724,-2.073048623807428,0.7532827485356832
22.36,22.523899824956857,22.441949912478428,0.017,52.0,Winter,0.9099999999999999,1.8,0,-0.7350623149250666,-0.7371798788747854,-2.150345565046341,0.6759858072967702
22.36,22.523899824956857,22.441949912478428,0.017,52.0,Winter,0.97,1.8,0,-0.7055339946512933,-0.7076515586010121,-2.1208172447725677,0.7055141275705434
22.36,22.523899824956857,22.441949912478428,0.017,52.0,Winter,0.97,1.8,-1,-0.5991594639928097,-0.6012770279425286,-2.014442714114084,0.811888658229027
