RATemp,MRT,Top,Air Velo,RH,Season,Clothing,Activity,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
23.8,22.544956641068723,23.17247832053436,0.013,49.0,Winter,0.86,1.8,-1,-0.5892020449885423,-0.5914396610566708,-2.004521698544396,0.8216423764310545
23.8,22.544956641068723,23.17247832053436,0.013,49.0,Winter,0.72,1.8,0,-0.6926507510735412,-0.6948883671416697,-2.107970404629395,0.7181936703460556
23.8,22.544956641068723,23.17247832053436,0.013,49.0,Winter,0.84,1.8,-1,-0.5639799143876447,-0.5662175304557732,-1.9792995679434986,0.8468645070319522
23.8,22.544956641068723,23.17247832053436,0.013,49.0,Winter,0.94,1.8,0,-0.747792460436097,-0.7500300765042255,-2.163112113991951,0.6630519609834998
23.8,22.544956641068723,23.17247832053436,0.013,49.0,Winter,1.23,1.8,-1,-0.6902033960401261,-0.6924410121082546,-2.10552304959598,0.7206410253794707
23.8,22.544956641068723,23.17247832053436,0.013,49.0,Winter,0.84,1.8,0,-0.773407271913246,-0.7756448879813744,-2.1887269254690995,0.6374371495063509
23.8,22.544956641068723,23.17247832053436,0.013,49.0,Winter,1.1,1.8,0,-0.5939237504673363,-0.5961613665354647,-2.00924340402319,0.8169206709522606
23.8,22.544956641068723,23.17247832053436,0.013,49.0,Winter,1.29,1.8,-2,-0.592120931565819,-0.5943585476339475,-2.007440585121673,0.8187234898537779
23.8,22.544956641068723,23.17247832053436,0.013,49.0,Winter,1.3199999999999998,1.8,-2,-0.6291567515969809,-0.6313943676651094,-2.044476405152835,0.781687669822616
23.8,22.544956641068723,23.17247832053436,0.013,49.0,Winter,0.9099999999999999,1.8,-2,-0.6576255595684404,-0.6598631756365688,-2.072945213124294,0.7532188618511565
23.8,22.544956641068723,23.17247832053436,0.013,49.0,Winter,1.29,1.8,0,-0.8147148639299207,-0.8169524799980491,-2.2300345174857745,0.5961295574896762
23.8,22.544956641068723,23.17247832053436,0.013,49.0,Winter,0.87,1.8,-1,-0.8688335033164823,-0.8710711193846108,-2.2841531568723363,0.5420109181031145
23.43,21.99142489705173,22.710712448525864,0.013,51.0,Winter,0.87,1.8,-1,-0.8299822575492052,-0.8322198736173336,-2.245301911105059,0.5808621638703917
23.43,21.99142489705173,22.710712448525864,0.013,51.0,Winter,1.06,1.8,-3,-0.535439071605181,-0.5376766876733095,-1.9507587251610348,0.8754053498144159
23.43,21.99142489705173,22.710712448525864,0.013,51.0,Winter,1.16,1.8,-1,-0.5406831127416415,-0.5429207288097699,-1.9560027662974953,0.8701613086779554
23.43,21.99142489705173,22.710712448525864,0.013,51.0,Winter,1.12,1.8,0,-0.7579151417138887,-0.7601527577820172,-2.1732347952697424,0.6529292797057081
23.43,21.99142489705173,22.710712448525864,0.013,51.0,Winter,1.12,1.8,-1,-0.6435643256791324,-0.6458019417472608,-2.0588839792349862,0.7672800957404645
23.43,21.99142489705173,22.710712448525864,0.013,51.0,Winter,1.3199999999999998,1.8,1,-0.7230499575147447,-0.7252875735828731,-2.1383696110705985,0.6877944639048522
23.43,21.99142489705173,22.710712448525864,0.013,51.0,Winter,0.87,1.8,-2,-0.8318396980699858,-0.8340773141381143,-2.2471593516258395,0.5790047233496111
23.43,21.99142489705173,22.710712448525864,0.013,51.0,Winter,0.87,1.8,0,-0.8776265468872451,-0.8798641629553735,-2.2929462004430987,0.5332178745323518
22.36,22.523899824956857,22.441949912478428,0.017,52.0,Winter,1.08,1.8,-1,-0.7004901511201409,-0.7027277671882693,-2.1158098046759948,0.710354270299456
22.36,22.523899824956857,22.441949912478428,0.017,52.0,Winter,0.9099999999999999,1.8,-1,-0.8029112793499306,-0.805148895418059,-2.2182309329057843,0.6079331420696663
22.36,22.523899824956857,22.441949912478428,0.017,52.0,Winter,0.97,1.8,-1,-0.5592512508368437,-0.5614888669049721,-1.9745709043926976,0.8515931705827532
22.36,22.523899824956857,22.441949912478428,0.017,52.0,Winter,1.22,1.8,-1,-0.3594017608860543,-0.36163937695418275,-1.7747214144419081,1.0514426605335425
22.36,22.523899824956857,22.441949912478428,0.017,52.0,Winter,1.17,1.8,-1,-0.6577653736861535,-0.660002989754282,-2.073085027242007,0.7530790477334434
22.36,22.523899824956857,22.441949912478428,0.017,52.0,Winter,0.9099999999999999,1.8,0,-0.7350623149250664,-0.7372999309931948,-2.1503819684809202,0.6757821064945305
22.36,22.523899824956857,22.441949912478428,0.017,52.0,Winter,0.97,1.8,0,-0.7048042637879662,-0.7070418798560947,-2.12012391734382,0.7060401576316306
22.36,22.523899824956857,22.441949912478428,0.017,52.0,Winter,0.97,1.8,-1,-0.5991594639928097,-0.6013970800609382,-2.0144791175486634,0.8116849574267871
22.36,22.523899824956857,22.441949912478428,0.017,52.0,Winter,0.9099999999999999,1.8,-2,-0.682404337639608,-0.6846419537077364,-2.097723991195462,0.7284400837799889
22.36,22.523899824956857,22.441949912478428,0.017,52.0,Winter,0.72,1.8,0,-0.751196271328098,-0.7534338873962264,-2.1665159248839516,0.6596481500914989
22.36,22.523899824956857,22.441949912478428,0.017,52.0,Winter,0.87,1.8,-1,-0.8806710472483243,-0.8829086633164528,-2.295990700804178,0.5301733741712725
