RATemp,MRT,Top,Air Velo,RH,Season,Clothing,Activity,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
23.8,22.544956641068723,23.17247832053436,0.013,49.0,Winter,0.86,1.8,-1,-0.5892020449885422,-0.5913196089382612,-2.004485295109817,0.8218460772332944
23.8,22.544956641068723,23.17247832053436,0.013,49.0,Winter,0.72,1.8,0,-0.6933217232248485,-0.6954392871745675,-2.108604973346123,0.7177263989969881
23.8,22.544956641068723,23.17247832053436,0.013,49.0,Winter,0.84,1.8,-1,-0.5639799143876447,-0.5660974783373637,-1.9792631645089194,0.8470682078341919
23.8,22.544956641068723,23.17247832053436,0.013,49.0,Winter,0.94,1.8,0,-0.747792460436097,-0.749910024385816,-2.1630757105573717,0.6632556617857396
23.8,22.544956641068723,23.17247832053436,0.013,49.0,Winter,1.23,1.8,-1,-0.6904924871970441,-0.6926100511467631,-2.105775737318319,0.7205556350247925
23.8,22.544956641068723,23.17247832053436,0.013,49.0,Winter,0.84,1.8,0,-0.7736769072623066,-0.7757944712120256,-2.188960157383581,0.63737121495953
23.8,22.544956641068723,23.17247832053436,0.013,49.0,Winter,1.1,1.8,0,-0.5943749591578451,-0.5964925231075641,-2.0096582092791198,0.8166731630639915
23.8,22.544956641068723,23.17247832053436,0.013,49.0,Winter,1.29,1.8,-2,-0.5921209315658189,-0.5942384955155379,-2.0074041816870936,0.8189271906560177
23.8,22.544956641068723,23.17247832053436,0.013,49.0,Winter,1.3199999999999998,1.8,-2,-0.6291567515969807,-0.6312743155466997,-2.044440001718255,0.7818913706248559
23.8,22.544956641068723,23.17247832053436,0.013,49.0,Winter,0.9099999999999999,1.8,-2,-0.6576607793495424,-0.6597783432992613,-2.072944029470817,0.7533873428722943
23.8,22.544956641068723,23.17247832053436,0.013,49.0,Winter,1.29,1.8,0,-0.8147148639299207,-0.8168324278796396,-2.2299981140511953,0.596333258291916
23.8,22.544956641068723,23.17247832053436,0.013,49.0,Winter,0.87,1.8,-1,-0.8702052323140163,-0.8723227962637352,-2.285488482435291,0.5408428899078204
23.43,21.99142489705173,22.710712448525864,0.013,51.0,Winter,0.87,1.8,-1,-0.8314660002065812,-0.8335835641563002,-2.2467492503278557,0.5795821220152554
23.43,21.99142489705173,22.710712448525864,0.013,51.0,Winter,1.06,1.8,-3,-0.5354390716051809,-0.5375566355548999,-1.9507223217264555,0.8756090506166557
23.43,21.99142489705173,22.710712448525864,0.013,51.0,Winter,1.16,1.8,-1,-0.5406831127416414,-0.5428006766913603,-1.9559663628629158,0.8703650094801952
23.43,21.99142489705173,22.710712448525864,0.013,51.0,Winter,1.12,1.8,0,-0.7579151417138889,-0.7600327056636078,-2.1731983918351636,0.6531329805079478
23.43,21.99142489705173,22.710712448525864,0.013,51.0,Winter,1.12,1.8,-1,-0.6435643256791324,-0.6456818896288513,-2.058847575800407,0.7674837965427043
23.43,21.99142489705173,22.710712448525864,0.013,51.0,Winter,1.3199999999999998,1.8,1,-0.7254408243740414,-0.7275583883237604,-2.140724074495316,0.6856072978477952
23.43,21.99142489705173,22.710712448525864,0.013,51.0,Winter,0.87,1.8,-2,-0.8338477339661616,-0.8359652979158806,-2.249130984087436,0.577200388255675
23.43,21.99142489705173,22.710712448525864,0.013,51.0,Winter,0.87,1.8,0,-0.8776265468872451,-0.879744110836964,-2.2929097970085195,0.5334215753345916
22.36,22.523899824956857,22.441949912478428,0.017,52.0,Winter,1.08,1.8,-1,-0.7008194778430434,-0.7029370417927624,-2.116102727964318,0.7102286443787932
22.36,22.523899824956857,22.441949912478428,0.017,52.0,Winter,0.9099999999999999,1.8,-1,-0.8039365324835095,-0.8060540964332285,-2.219219782604784,0.6071115897383271
22.36,22.523899824956857,22.441949912478428,0.017,52.0,Winter,0.97,1.8,-1,-0.5592512508368437,-0.5613688147865626,-1.9745345009581183,0.8517968713849929
22.36,22.523899824956857,22.441949912478428,0.017,52.0,Winter,1.22,1.8,-1,-0.35940176088605424,-0.36151932483577315,-1.7746850110073287,1.0516463613357825
22.36,22.523899824956857,22.441949912478428,0.017,52.0,Winter,1.17,1.8,-1,-0.6577653736861535,-0.6598829376358725,-2.073048623807428,0.7532827485356831
22.36,22.523899824956857,22.441949912478428,0.017,52.0,Winter,0.9099999999999999,1.8,0,-0.7350623149250666,-0.7371798788747855,-2.150345565046341,0.67598580729677
22.36,22.523899824956857,22.441949912478428,0.017,52.0,Winter,0.97,1.8,0,-0.7055339946512933,-0.7076515586010123,-2.1208172447725677,0.7055141275705433
22.36,22.523899824956857,22.441949912478428,0.017,52.0,Winter,0.97,1.8,-1,-0.5991594639928095,-0.6012770279425285,-2.014442714114084,0.8118886582290271
22.36,22.523899824956857,22.441949912478428,0.017,52.0,Winter,0.9099999999999999,1.8,-2,-0.6833860454411854,-0.6855036093909044,-2.09866929556246,0.7276620767806512
22.36,22.523899824956857,22.441949912478428,0.017,52.0,Winter,0.72,1.8,0,-0.751196271328098,-0.7533138352778169,-2.1664795214493724,0.6598518508937387
22.36,22.523899824956857,22.441949912478428,0.017,52.0,Winter,0.87,1.8,-1,-0.8809800851457579,-0.8830976490954768,-2.2962633352670325,0.5300680370760787
22.36,22.523899824956857,22.441949912478428,0.017,52.0,Winter,0.97,1.8,-1,-0.6236204322895473,-0.6257379962392663,-2.038903682410822,0.7874276899322893
24.22,23.171130813397895,23.695565406698947,0.013,47.0,Winter,0.8099999999999999,1.8,-1,-0.5812830106674025,-0.5834005746171215,-1.996566260788677,0.8297651115544341
24.22,23.171130813397895,23.695565406698947,0.013,47.0,Winter,0.88,1.8,0,-0.654237364050509,-0.656354928000228,-2.0695206141717835,0.7568107581713276
24.22,23.171130813397895,23.695565406698947,0.013,47.0,Winter,1.0699999999999998,1.8,-1,-0.5798839643872268,-0.5820015283369457,-1.9951672145085013,0.8311641578346098
