RATemp,MRT,Top,Air Velo,RH,Season,Clothing,Activity,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
23.8,22.544956641068723,23.17247832053436,0.013,49.0,Winter,0.86,1.8,-1,-0.6572938506548185,-0.6412089758426259,-2.1166900792235905,0.8342721275383388
23.8,22.544956641068723,23.17247832053436,0.013,49.0,Winter,0.72,1.8,0,-0.8190434445377605,-0.8029585697255679,-2.278439673106533,0.6725225336553968
23.8,22.544956641068723,23.17247832053436,0.013,49.0,Winter,0.84,1.8,-1,-0.46117878196640977,-0.4450939071542172,-1.920575010535182,1.0303871962267475
23.8,22.544956641068723,23.17247832053436,0.013,49.0,Winter,0.94,1.8,0,-0.3221994516216406,-0.30611457680944804,-1.7815956801904127,1.1693665265715167
23.8,22.544956641068723,23.17247832053436,0.013,49.0,Winter,1.23,1.8,-1,-0.40762284643507946,-0.3915379716228869,-1.8670190750038516,1.0839431317580779
23.8,22.544956641068723,23.17247832053436,0.013,49.0,Winter,0.84,1.8,0,-0.3221994516216406,-0.30611457680944804,-1.7815956801904127,1.1693665265715167
23.8,22.544956641068723,23.17247832053436,0.013,49.0,Winter,1.1,1.8,0,-0.6203817593120673,-0.6042968844998747,-2.0797779878808393,0.87118421888109
23.8,22.544956641068723,23.17247832053436,0.013,49.0,Winter,1.29,1.8,-2,-0.6203817593120673,-0.6042968844998747,-2.0797779878808393,0.87118421888109
23.8,22.544956641068723,23.17247832053436,0.013,49.0,Winter,1.3199999999999998,1.8,-2,-0.5758472143959777,-0.5597623395837852,-2.0352434429647497,0.9157187637971795
23.8,22.544956641068723,23.17247832053436,0.013,49.0,Winter,0.9099999999999999,1.8,-2,-0.44578977315754126,-0.4297048983453487,-1.9051860017263134,1.045776205035616
23.8,22.544956641068723,23.17247832053436,0.013,49.0,Winter,1.29,1.8,0,-0.4876425012870761,-0.47155762647488353,-1.9470387298558482,1.0039234769060812
23.8,22.544956641068723,23.17247832053436,0.013,49.0,Winter,0.87,1.8,-1,-1.0213693147030285,-1.0052844398908358,-2.4807655432718008,0.4701966634901289
23.43,21.99142489705173,22.710712448525864,0.013,51.0,Winter,0.87,1.8,-1,-0.8700468039734469,-0.8539619291612544,-2.329443032542219,0.6215191742197104
23.43,21.99142489705173,22.710712448525864,0.013,51.0,Winter,1.06,1.8,-3,-0.27857144852979465,-0.2624865737176021,-1.7379676770985668,1.2129945296633626
23.43,21.99142489705173,22.710712448525864,0.013,51.0,Winter,1.16,1.8,-1,-0.32898276093062495,-0.3128978861184324,-1.788378989499397,1.1625832172625323
23.43,21.99142489705173,22.710712448525864,0.013,51.0,Winter,1.12,1.8,0,-0.6488194914384691,-0.6327346166262765,-2.1082157200072413,0.8427464867546882
23.43,21.99142489705173,22.710712448525864,0.013,51.0,Winter,1.12,1.8,-1,-0.6241612136415348,-0.6080763388293422,-2.083557442210307,0.8674047645516225
23.43,21.99142489705173,22.710712448525864,0.013,51.0,Winter,1.3199999999999998,1.8,1,-0.7955151307414202,-0.7794302559292277,-2.254911359310192,0.6960508474517371
23.43,21.99142489705173,22.710712448525864,0.013,51.0,Winter,0.87,1.8,-2,-0.8810442711378992,-0.8649593963257066,-2.3404404997066712,0.6105217070552581
23.43,21.99142489705173,22.710712448525864,0.013,51.0,Winter,0.87,1.8,0,-0.8810442711378992,-0.8649593963257066,-2.3404404997066712,0.6105217070552581
22.36,22.523899824956857,22.441949912478428,0.017,52.0,Winter,1.08,1.8,-1,-0.6145525176762479,-0.5984676428640553,-2.07394874624502,0.8770134605169094
22.36,22.523899824956857,22.441949912478428,0.017,52.0,Winter,0.9099999999999999,1.8,-1,-0.6045710498859226,-0.58848617507373,-2.0639672784546947,0.8869949283072347
22.36,22.523899824956857,22.441949912478428,0.017,52.0,Winter,0.97,1.8,-1,-0.6806878749347706,-0.664603000122578,-2.1400841035035425,0.8108781032583867
