Season,RATemp,MRT,Top,RH,Air Velo,Clothing,Activity,Window,Door,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
Summer,31.5,28.10053747468902,30.80238576990896,68.0,1.5,0.19,1.2,1,1,1,0,0.501013607252043,0.5103575850813616,-1.0510230821140434,2.071738252276767
Summer,31.2,30.3082053815869,30.985743602127435,61.0,1.0,0.21,1.2,0,0,0,-1,0.3113996966960607,0.32074367452537933,-1.2406369926700258,1.8821243417207845
Summer,31.2,30.706316242337152,31.019299203259635,53.0,0.3,0.30999999999999994,1.2,1,0,1,0,0.34051794073410524,0.34986191856342386,-1.2115187486319812,1.911242585758829
Summer,31.6,31.18072867418448,31.426332130533062,57.0,0.2,0.26999999999999996,1.2,1,0,1,-1,0.4274569344301257,0.43680091225944434,-1.1245797549359609,1.9981815794548494
Summer,31.7,30.517008465062872,31.39099802702512,56.0,0.8,0.26999999999999996,1.2,1,0,1,1,0.5195559674759752,0.5288999453052938,-1.0324807218901113,2.090280612500699
Summer,31.1,30.164559816969756,30.810933086222445,59.0,0.5,0.26999999999999996,1.2,1,1,1,0,0.31382090549194835,0.32316488332126697,-1.238215783874138,1.8845455505166722
Summer,31.2,30.358450704218,30.919483568072668,67.0,0.4,0.26999999999999996,1.2,1,1,1,1,0.38852459876961204,0.39786857659893066,-1.1635120905964744,1.9592492437943358
Summer,31.2,29.645111761854025,30.862388247324564,65.0,1.3,0.19,1.2,0,0,1,1,0.292312600645023,0.30165657847434163,-1.2597240887210635,1.8630372456697468
Summer,31.4,30.378576434953743,31.103891403885683,58.0,0.6,0.36,1.2,1,1,1,0,0.41641033536096883,0.42575431319028745,-1.1356263540051177,1.9871349803856926
Summer,31.7,31.141963571654003,31.58548361677035,58.0,1.5,0.36,1.2,1,1,1,-1,0.7140498334651134,0.723393811294432,-0.8379868559009731,2.284774478489837
Summer,31.7,31.141963571654003,31.58548361677035,58.0,1.5,0.26999999999999996,1.2,1,1,1,2,0.5310867980278601,0.5404307758571787,-1.0209498913382264,2.1018114430525836
Summer,32.1,31.115838339563368,31.739771830849516,60.0,0.3,0.26999999999999996,1.2,1,1,0,0,0.6918557929796709,0.7011997708089895,-0.8601808963864156,2.262580438004395
Summer,31.9,28.10822513254402,31.021588034260493,60.0,1.1,0.19,1.2,0,0,0,1,0.49042967196552556,0.4997736497948442,-1.061607017400561,2.0611543169902493
Summer,31.9,31.061415765996458,31.55264703708348,61.0,0.2,0.36,1.2,1,1,0,-1,0.5203618659524268,0.5297058437817455,-1.0316748234136597,2.0910865109771506
Summer,32,30.667721915636093,31.679916095672,62.0,1.0,0.36000000000000004,1.2,1,1,1,-1,0.7061259491996686,0.7154699270289873,-0.8459107401664179,2.2768505942243924
Summer,31.2,30.575914335837126,31.080959672537507,63.0,1.8,0.26999999999999996,1.2,1,0,1,0,0.30114446215915336,0.310488439988472,-1.2508922272069332,1.8718691071838771
Summer,31.3,30.510446835469452,31.09376565393474,63.0,0.8,0.26999999999999996,1.2,1,1,1,0,0.37689482195281054,0.38623879978212916,-1.1751418674132759,1.9476194669775344
Summer,31.5,31.165879093378805,31.332939546689403,63.0,0.1,0.36,1.2,1,1,1,0,0.2937311781507341,0.3030751559800527,-1.2583055112153525,1.8644558231754578
Summer,31.5,29.8141297326128,31.154037342709312,64.0,1.5,0.36,1.2,1,1,1,0,0.3110316199404369,0.3203755977697555,-1.2410050694256496,1.8817562649651607
Summer,31.6,30.11955109504737,31.26836576928885,65.0,1.2,0.36,1.2,0,1,1,0,0.5581442293869916,0.5674882072163102,-0.9938924599790949,2.1288688744117152
Summer,31.7,31.021519232194805,31.50330981727814,67.0,0.6,0.36,1.2,0,1,0,1,0.6299343331218347,0.6392783109511533,-0.9221023562442519,2.200658978146558
Summer,32,30.321003182558286,31.655447864653908,67.0,1.5,0.27,1.2,1,1,1,2,0.5806034029972429,0.5899473808265615,-0.9714332863688436,2.1513280480219668
Summer,32.3,27.820013827163336,31.296441712338034,56.0,1.2,0.19,1.2,0,0,0,-1,0.7976945427125463,0.8070385205418649,-0.7543421466535403,2.36841918773727
Summer,32.3,31.544960574679067,32.17416009577985,60.0,2.5,0.27,1.2,0,1,0,3,0.9556249557368227,0.9649689335661413,-0.5964117336292638,2.5263496007615465
Summer,32.4,31.845116349108764,32.286130607993336,67.0,1.5,0.27,1.2,1,1,1,1,1.0452677684784062,1.0546117463077247,-0.5067689208876804,2.61599241350313
Summer,32.4,30.033298400448246,31.781808371314195,68.0,0.8,0.36,1.2,1,0,0,2,0.8996905225085162,0.9090345003378348,-0.6523461668575703,2.4704151675332398
Summer,32.4,30.287153546894842,31.949289978632578,70.0,1.36,0.36,1.2,1,0,0,2,0.7551889147703805,0.7645328925996991,-0.796847774595706,2.3259135597951044
Summer,32.3,30.379387211502205,31.86261885121872,69.0,1.15,0.54,1.2,1,0,0,1,0.6724188549483157,0.6817628327776343,-0.8796178344177709,2.2431434999730393
Summer,32.1,30.800301618630897,31.64298874156179,69.0,0.34,0.19,1.2,1,1,1,1,0.704967181859222,0.7143111596885406,-0.8470695075068645,2.275691826883946
Summer,31,34.592815359380666,31.773161160723596,69.0,1.33,0.36,1.2,0,1,0,0,0.7346050776267566,0.7439490554560753,-0.8174316117393299,2.3053297226514804
Summer,31.8,31.204332970504197,31.610584327925324,70.0,0.46,0.36,1.2,0,1,0,1,0.6304641668379719,0.6398081446672905,-0.9215725225281146,2.2011888118626954
Summer,31.9,30.218739161722908,31.479684790430724,70.0,0.9,0.19,1.2,0,0,1,0,0.6286124909616015,0.6379564687909202,-0.923424198404485,2.199337135986325
Summer,31.9,29.778605635024746,31.4474665477174,69.0,1.36,0.27,1.2,1,0,0,3,0.5597795821958005,0.5691235600251191,-0.992257107170286,2.1305042272205243
Summer,32.1,29.45716867441297,31.53459591917518,69.0,1.35,0.27,1.2,1,0,0,1,0.7763220961052981,0.7856660739346167,-0.7757145932607884,2.347046741130022
Summer,32.4,28.45257066956225,31.589935805237264,69.0,1.5,0.27,1.2,1,1,1,-1,0.7838813188539665,0.7932252966832851,-0.76815537051212,2.35460596387869
Summer,32.3,29.549379332444573,31.507272306352768,69.0,0.61,0.27,1.2,1,1,1,1,0.6602046569124636,0.6695486347417822,-0.891832032453623,2.2309293019371874
Summer,32,29.889383568441474,31.548457318518413,69.0,1.35,0.19,1.2,1,0,0,2,0.7667828384286767,0.7761268162579953,-0.7852538509374098,2.3375074834534004
Summer,33.1,31.09738104742479,32.09869052371239,67.0,0.1,0.19,1.2,1,1,0,1,0.5773216965161129,0.5866656743454315,-0.9747149928499736,2.1480463415408364
