Season,RATemp,MRT,Top,RH,Air Velo,Clothing,Activity,Window,Door,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
Summer,31.5,28.10053747468902,30.80238576990896,68.0,1.5,0.19,1.2,1,1,1,0,0.48534851452111816,0.4952218663670347,-1.063751089205999,2.0541948219400683
Summer,31.2,30.3082053815869,30.985743602127435,61.0,1.0,0.21,1.2,0,0,0,-1,0.3186973631784711,0.3285707150243876,-1.230402240548646,1.8875436705974211
Summer,31.2,30.706316242337152,31.019299203259635,53.0,0.3,0.30999999999999994,1.2,1,0,1,0,0.3812771101124345,0.391150461958351,-1.1678224936146826,1.9501234175313846
Summer,31.6,31.18072867418448,31.426332130533062,57.0,0.2,0.26999999999999996,1.2,1,0,1,-1,0.44987646582253293,0.45974981766844947,-1.099223137904584,2.018722773241483
Summer,31.7,30.517008465062872,31.39099802702512,56.0,0.8,0.26999999999999996,1.2,1,0,1,1,0.5248683747020155,0.5347417265479321,-1.0242312290251014,2.093714682120966
Summer,31.1,30.164559816969756,30.810933086222445,59.0,0.5,0.26999999999999996,1.2,1,1,1,0,0.3895034492312178,0.39937680107713436,-1.1595961544958993,1.958349756650168
Summer,31.2,30.358450704218,30.919483568072668,67.0,0.4,0.26999999999999996,1.2,1,1,1,1,0.37728854972715614,0.3871619015730727,-1.1718110539999609,1.9461348571461063
Summer,31.2,29.645111761854025,30.862388247324564,65.0,1.3,0.19,1.2,0,0,1,1,0.3594937080245083,0.36936705987042484,-1.1896058957026088,1.9283400154434585
Summer,31.4,30.378576434953743,31.103891403885683,58.0,0.6,0.36,1.2,1,1,1,0,0.39189876872771723,0.40177212057363376,-1.1572008349993999,1.9607450761466674
Summer,31.7,31.141963571654003,31.58548361677035,58.0,1.5,0.36,1.2,1,1,1,-1,0.6877668345886494,0.6976401864345659,-0.8613327691384677,2.2566131420075997
Summer,31.7,31.141963571654003,31.58548361677035,58.0,1.5,0.26999999999999996,1.2,1,1,1,2,0.5626581229181266,0.5725314747640431,-0.9864414808089905,2.1315044303370767
Summer,32.1,31.115838339563368,31.739771830849516,60.0,0.3,0.26999999999999996,1.2,1,1,0,0,0.7207660554515894,0.730639407297506,-0.8283335482755276,2.28961236287054
Summer,31.9,28.10822513254402,31.021588034260493,60.0,1.1,0.19,1.2,0,0,0,1,0.48807925354731174,0.4979526053932283,-1.0610203501798052,2.056925560966262
Summer,31.9,31.061415765996458,31.55264703708348,61.0,0.2,0.36,1.2,1,1,0,-1,0.5596553784798523,0.5695287303257688,-0.9894442252472648,2.1285016858988026
Summer,32,30.667721915636093,31.679916095672,62.0,1.0,0.36000000000000004,1.2,1,1,1,-1,0.6743672865020718,0.6842406383479883,-0.8747323172250453,2.243213593921022
Summer,31.2,30.575914335837126,31.080959672537507,63.0,1.8,0.26999999999999996,1.2,1,0,1,0,0.3089650897852482,0.31883844163116476,-1.240134513941869,1.8778113972041983
Summer,31.3,30.510446835469452,31.09376565393474,63.0,0.8,0.26999999999999996,1.2,1,1,1,0,0.3820994044000794,0.3919727562459959,-1.1670001993270378,1.9509457118190294
Summer,31.5,31.165879093378805,31.332939546689403,63.0,0.1,0.36,1.2,1,1,1,0,0.3095489570280495,0.31942230887396605,-1.2395506466990676,1.8783952644469997
Summer,31.5,29.8141297326128,31.154037342709312,64.0,1.5,0.36,1.2,1,1,1,0,0.34309973361832524,0.3529730854642418,-1.205999870108792,1.9119460410372753
Summer,31.6,30.11955109504737,31.26836576928885,65.0,1.2,0.36,1.2,0,1,1,0,0.5560989724872325,0.565972324333149,-0.9930006312398846,2.1249452799061825
Summer,31.7,31.021519232194805,31.50330981727814,67.0,0.6,0.36,1.2,0,1,0,1,0.6062823139135909,0.6161556657595074,-0.9428172898135262,2.175128621332541
Summer,32,30.321003182558286,31.655447864653908,67.0,1.5,0.27,1.2,1,1,1,2,0.5620075516101054,0.5718809034560219,-0.9870920521170117,2.1308538590290556
Summer,32.3,27.820013827163336,31.296441712338034,56.0,1.2,0.19,1.2,0,0,0,-1,0.7916863218188761,0.8015596736647926,-0.757413281908241,2.3605326292378264
Summer,32.3,31.544960574679067,32.17416009577985,60.0,2.5,0.27,1.2,0,1,0,3,0.9583163910739804,0.9681897429198969,-0.5907832126531367,2.5271626984929307
Summer,32.4,31.845116349108764,32.286130607993336,67.0,1.5,0.27,1.2,1,1,1,1,1.0632643657315637,1.07313771757748,-0.4858352379955535,2.632110673150514
Summer,32.4,30.033298400448246,31.781808371314195,68.0,0.8,0.36,1.2,1,0,0,2,0.8783743651181073,0.8882477169640238,-0.6707252386090098,2.4472206725370573
Summer,32.4,30.287153546894842,31.949289978632578,70.0,1.36,0.36,1.2,1,0,0,2,0.7846792939806788,0.7945526458265953,-0.7644203097464383,2.353525601399629
Summer,32.3,30.379387211502205,31.86261885121872,69.0,1.15,0.54,1.2,1,0,0,1,0.6985616286588454,0.708434980504762,-0.8505379750682717,2.2674079360777957
Summer,32.1,30.800301618630897,31.64298874156179,69.0,0.34,0.19,1.2,1,1,1,1,0.7151535516512756,0.7250269034971921,-0.8339460520758415,2.2839998590702257
Summer,31,34.592815359380666,31.773161160723596,69.0,1.33,0.36,1.2,0,1,0,0,0.7354588153196768,0.7453321671655934,-0.8136407884074403,2.304305122738627
Summer,31.8,31.204332970504197,31.610584327925324,70.0,0.46,0.36,1.2,0,1,0,1,0.593456318661059,0.6033296705069755,-0.9556432850660581,2.162302626080009
Summer,31.9,30.218739161722908,31.479684790430724,70.0,0.9,0.19,1.2,0,0,1,0,0.604353002972283,0.6142263548181995,-0.9447466007548341,2.173199310391233
Summer,31.9,29.778605635024746,31.4474665477174,69.0,1.36,0.27,1.2,1,0,0,3,0.5335556250207332,0.5434289768666497,-1.015543978706384,2.102401932439683
Summer,32.1,29.45716867441297,31.53459591917518,69.0,1.35,0.27,1.2,1,0,0,1,0.7813760894579789,0.7912494413038954,-0.7677235142691382,2.350222396876929
Summer,32.4,28.45257066956225,31.589935805237264,69.0,1.5,0.27,1.2,1,1,1,-1,0.7640744566125888,0.7739478084585053,-0.7850251471145283,2.332920764031539
