RATemp,MRT,Top,Air Velo,RH,Season,Clothing,Activity,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
31.5,28.10053747468902,30.80238576990896,1.5,68.0,Summer,0.19,1.2,0,0.5270178590377385,0.5278872493591588,-1.0436025528549617,2.0993770515732795
31.2,30.3082053815869,30.985743602127435,1.0,61.0,Summer,0.21,1.2,-1,0.38952363529122414,0.3903930256126445,-1.1810967766014762,1.961882827826765
31.2,30.706316242337152,31.019299203259635,0.3,53.0,Summer,0.30999999999999994,1.2,0,0.28302803530959575,0.2838974256310161,-1.2875923765831045,1.8553872278451367
31.6,31.18072867418448,31.426332130533062,0.2,57.0,Summer,0.26999999999999996,1.2,-1,0.401401236232175,0.40227062655359536,-1.1692191756605252,1.973760428767716
31.7,30.517008465062872,31.39099802702512,0.8,56.0,Summer,0.26999999999999996,1.2,1,0.719991843600057,0.7208612339214773,-0.8506285682926433,2.2923510361355977
31.1,30.164559816969756,30.810933086222445,0.5,59.0,Summer,0.26999999999999996,1.2,0,0.2601693332475751,0.26103872356899543,-1.3104510786451251,1.832528525783116
31.2,30.358450704218,30.919483568072668,0.4,67.0,Summer,0.26999999999999996,1.2,1,0.3726654631078824,0.37353485342930276,-1.1979549487848178,1.9450246556434234
31.2,29.645111761854025,30.862388247324564,1.3,65.0,Summer,0.19,1.2,1,0.3538977020076278,0.3547670923290482,-1.2167227098850724,1.9262568945431688
31.4,30.378576434953743,31.103891403885683,0.6,58.0,Summer,0.36,1.2,0,0.4266015299641368,0.42747092028555717,-1.1440188819285635,1.9989607224996777
31.7,31.141963571654003,31.58548361677035,1.5,58.0,Summer,0.36,1.2,-1,0.8148272250366525,0.8156966153580728,-0.7557931868560478,2.3871864175721935
31.7,31.141963571654003,31.58548361677035,1.5,58.0,Summer,0.26999999999999996,1.2,2,0.6288924869012154,0.6297618772226357,-0.9417279249914849,2.2012516794367563
32.1,31.115838339563368,31.739771830849516,0.3,60.0,Summer,0.26999999999999996,1.2,0,0.7231073189991913,0.7239767093206116,-0.847513092893509,2.295466511534732
31.9,28.10822513254402,31.021588034260493,1.1,60.0,Summer,0.19,1.2,1,0.593950598493758,0.5948199888151783,-0.9766698133989423,2.166309791029299
31.9,31.061415765996458,31.55264703708348,0.2,61.0,Summer,0.36,1.2,-1,0.6657223813502149,0.6665917716716352,-0.9048980305424854,2.238081573885756
32,30.667721915636093,31.679916095672,1.0,62.0,Summer,0.36000000000000004,1.2,-1,0.8451084236573759,0.8459778139787962,-0.7255119882353244,2.417467616192917
31.2,30.575914335837126,31.080959672537507,1.8,63.0,Summer,0.26999999999999996,1.2,0,0.4623419534433989,0.46321134376481926,-1.1082784584493013,2.0347011459789397
31.3,30.510446835469452,31.09376565393474,0.8,63.0,Summer,0.26999999999999996,1.2,0,0.30682959863739384,0.3076989889588142,-1.2637908132553064,1.8791887911729348
31.5,31.165879093378805,31.332939546689403,0.1,63.0,Summer,0.36,1.2,0,0.2819112327395288,0.28278062306094914,-1.2887091791531715,1.8542704252750697
31.5,29.8141297326128,31.154037342709312,1.5,64.0,Summer,0.36,1.2,0,0.5322777313399617,0.533147121661382,-1.0383426805527387,2.1046369238755025
31.6,30.11955109504737,31.26836576928885,1.2,65.0,Summer,0.36,1.2,0,0.608846222692545,0.6097156130139653,-0.9617741892001553,2.181205415228086
31.7,31.021519232194805,31.50330981727814,0.6,67.0,Summer,0.36,1.2,1,0.7374023476079105,0.7382717379293308,-0.8332180642847898,2.3097615401434513
32,30.321003182558286,31.655447864653908,1.5,67.0,Summer,0.27,1.2,2,0.8258489528713271,0.8267183431927474,-0.7447714590213732,2.398208145406868
32.3,27.820013827163336,31.296441712338034,1.2,56.0,Summer,0.19,1.2,-1,0.8207822060243956,0.8216515963458159,-0.7498382058683047,2.3931413985599366
32.3,31.544960574679067,32.17416009577985,2.5,60.0,Summer,0.27,1.2,3,0.9470623032629297,0.94793169358435,-0.6235581086297706,2.5194214957984706
32.4,31.845116349108764,32.286130607993336,1.5,67.0,Summer,0.27,1.2,1,1.150964142676749,1.1518335329981693,-0.41965626921595134,2.7233233352122896
32.4,30.033298400448246,31.781808371314195,0.8,68.0,Summer,0.36,1.2,2,0.8644126260247195,0.8652820163461398,-0.7062077858679808,2.4367718185602603
32.4,30.287153546894842,31.949289978632578,1.36,70.0,Summer,0.36,1.2,2,0.8787111758989187,0.879580566220339,-0.6919092359937816,2.4510703684344595
