RATemp,MRT,Top,Air Velo,RH,Season,Clothing,Activity,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
31.5,28.10053747468902,30.80238576990896,1.5,68.0,Summer,0.19,1.2,0,0.5270178590377382,0.5278872493591585,-1.0436025528549622,2.099377051573279
31.2,30.3082053815869,30.985743602127435,1.0,61.0,Summer,0.21,1.2,-1,0.38952363529122414,0.39039302561264444,-1.1810967766014762,1.961882827826765
31.2,30.706316242337152,31.019299203259635,0.3,53.0,Summer,0.30999999999999994,1.2,0,0.2830280353095934,0.2838974256310137,-1.287592376583107,1.8553872278451342
31.6,31.18072867418448,31.426332130533062,0.2,57.0,Summer,0.26999999999999996,1.2,-1,0.40140123623217483,0.40227062655359513,-1.1692191756605255,1.9737604287677157
31.7,30.517008465062872,31.39099802702512,0.8,56.0,Summer,0.26999999999999996,1.2,1,0.7199918436000579,0.7208612339214782,-0.8506285682926424,2.2923510361355985
31.1,30.164559816969756,30.810933086222445,0.5,59.0,Summer,0.26999999999999996,1.2,0,0.2601693332475734,0.2610387235689937,-1.3104510786451269,1.8325285257831143
31.2,30.358450704218,30.919483568072668,0.4,67.0,Summer,0.26999999999999996,1.2,1,0.3726654631078822,0.3735348534293025,-1.197954948784818,1.9450246556434232
31.2,29.645111761854025,30.862388247324564,1.3,65.0,Summer,0.19,1.2,1,0.35389770200762605,0.35476709232904635,-1.2167227098850741,1.926256894543167
31.4,30.378576434953743,31.103891403885683,0.6,58.0,Summer,0.36,1.2,0,0.42660152996413686,0.42747092028555717,-1.1440188819285635,1.9989607224996777
31.7,31.141963571654003,31.58548361677035,1.5,58.0,Summer,0.36,1.2,-1,0.814827225036653,0.8156966153580733,-0.7557931868560473,2.387186417572194
31.7,31.141963571654003,31.58548361677035,1.5,58.0,Summer,0.26999999999999996,1.2,2,0.6288924869012149,0.6297618772226352,-0.9417279249914854,2.201251679436756
32.1,31.115838339563368,31.739771830849516,0.3,60.0,Summer,0.26999999999999996,1.2,0,0.7231073189991917,0.723976709320612,-0.8475130928935086,2.2954665115347326
31.9,28.10822513254402,31.021588034260493,1.1,60.0,Summer,0.19,1.2,1,0.5939505984937581,0.5948199888151784,-0.9766698133989422,2.166309791029299
31.9,31.061415765996458,31.55264703708348,0.2,61.0,Summer,0.36,1.2,-1,0.6657223813502144,0.6665917716716347,-0.9048980305424859,2.238081573885755
32,30.667721915636093,31.679916095672,1.0,62.0,Summer,0.36000000000000004,1.2,-1,0.8451084236573774,0.8459778139787977,-0.7255119882353229,2.4174676161929183
31.2,30.575914335837126,31.080959672537507,1.8,63.0,Summer,0.26999999999999996,1.2,0,0.46234195344339973,0.46321134376482004,-1.1082784584493006,2.0347011459789406
31.3,30.510446835469452,31.09376565393474,0.8,63.0,Summer,0.26999999999999996,1.2,0,0.30682959863739373,0.30769898895881403,-1.2637908132553066,1.8791887911729346
31.5,31.165879093378805,31.332939546689403,0.1,63.0,Summer,0.36,1.2,0,0.28191123273952867,0.282780623060949,-1.2887091791531717,1.8542704252750695
31.5,29.8141297326128,31.154037342709312,1.5,64.0,Summer,0.36,1.2,0,0.5322777313399614,0.5331471216613817,-1.038342680552739,2.1046369238755025
31.6,30.11955109504737,31.26836576928885,1.2,65.0,Summer,0.36,1.2,0,0.6088462226925451,0.6097156130139654,-0.9617741892001552,2.181205415228086
31.7,31.021519232194805,31.50330981727814,0.6,67.0,Summer,0.36,1.2,1,0.7374023476079105,0.7382717379293308,-0.8332180642847898,2.3097615401434513
32,30.321003182558286,31.655447864653908,1.5,67.0,Summer,0.27,1.2,2,0.8258489528713253,0.8267183431927456,-0.744771459021375,2.3982081454068664
32.3,27.820013827163336,31.296441712338034,1.2,56.0,Summer,0.19,1.2,-1,0.8207822060243959,0.8216515963458162,-0.7498382058683044,2.393141398559937
32.3,31.544960574679067,32.17416009577985,2.5,60.0,Summer,0.27,1.2,3,0.9470623032629296,0.9479316935843499,-0.6235581086297707,2.5194214957984706
32.4,31.845116349108764,32.286130607993336,1.5,67.0,Summer,0.27,1.2,1,1.150964142676749,1.1518335329981693,-0.41965626921595134,2.7233233352122896
32.4,30.033298400448246,31.781808371314195,0.8,68.0,Summer,0.36,1.2,2,0.8644126260247194,0.8652820163461397,-0.7062077858679809,2.4367718185602603
32.4,30.287153546894842,31.949289978632578,1.36,70.0,Summer,0.36,1.2,2,0.8787111758989197,0.87958056622034,-0.6919092359937806,2.4510703684344604
32.3,30.379387211502205,31.86261885121872,1.15,69.0,Summer,0.54,1.2,1,0.9226684947100641,0.9235378850314844,-0.6479519171826362,2.4950276872456048
32.1,30.800301618630897,31.64298874156179,0.34,69.0,Summer,0.19,1.2,1,0.7816940407656519,0.7825634310870722,-0.7889263711270484,2.354053233301193
31,34.592815359380666,31.773161160723596,1.33,69.0,Summer,0.36,1.2,0,0.8163446672488207,0.817214057570241,-0.7542757446438796,2.3887038597843615
31.8,31.204332970504197,31.610584327925324,0.46,70.0,Summer,0.36,1.2,1,0.6579594626785781,0.6588288529999984,-0.9126609492141222,2.230318655214119
31.9,30.218739161722908,31.479684790430724,0.9,70.0,Summer,0.19,1.2,0,0.686945893009939,0.6878152833313593,-0.8836745188827613,2.25930508554548
31.9,29.778605635024746,31.4474665477174,1.36,69.0,Summer,0.27,1.2,3,0.5671828666330903,0.5680522569545106,-1.00343754525961,2.1395420591686314
32.1,29.45716867441297,31.53459591917518,1.35,69.0,Summer,0.27,1.2,1,0.8281167527303711,0.8289861430517914,-0.7425036591623292,2.400475945265912
32.4,28.45257066956225,31.589935805237264,1.5,69.0,Summer,0.27,1.2,-1,0.7982645013756499,0.7991338916970702,-0.7723559105170504,2.370623693911191
32.3,29.549379332444573,31.507272306352768,0.61,69.0,Summer,0.27,1.2,1,0.7280866413052596,0.7289560316266799,-0.8425337705874407,2.3004458338408007
32,29.889383568441474,31.548457318518413,1.35,69.0,Summer,0.19,1.2,2,0.7852296562610562,0.7860990465824765,-0.7853907556316441,2.3575888487965972
33.1,31.09738104742479,32.09869052371239,0.1,67.0,Summer,0.19,1.2,1,0.834685459519684,0.8355548498411043,-0.7359349523730163,2.407044652055225
32.5,29.511160871250354,31.834756505192793,1.22,71.0,Summer,0.27,1.2,-1,0.7370814168114451,0.7379508071328654,-0.8335389950812552,2.309440609346986
32.2,30.960222449301284,31.81688766758955,0.5,70.0,Summer,0.36,1.2,1,0.8561009929191361,0.8569703832405564,-0.7145194189735642,2.428460185454677
32.4,31.185921821974887,32.01951741034437,0.48,71.0,Summer,0.36,1.2,0,1.0223428084257933,1.0232121987472136,-0.548277603466907,2.594702000961334
32.2,30.81159329927567,31.876085376209804,1.08,72.0,Summer,0.36,1.2,1,0.8311749808473751,0.8320443711687954,-0.7394454310453252,2.403534173382916
32.3,30.230818763606862,31.852066345428394,1.31,71.0,Summer,0.33,1.2,-1,0.9455611997477391,0.9464305900691594,-0.6250592121449612,2.51792039228328
32.2,30.68494991559504,31.866996187893623,1.26,71.0,Summer,0.44,1.2,0,0.7488349401266909,0.7497043304481112,-0.8217854717660094,2.3211941326622316
32.4,31.79677094122468,32.09838547061234,0.18,70.0,Summer,0.37999999999999995,1.2,2,1.020013232422945,1.0208826227443653,-0.5506071794697553,2.592372424958486
32.5,30.82783094650273,32.15684901123278,1.5,68.0,Summer,0.36,1.2,1,0.9371498055168709,0.9380191958382912,-0.6334706063758294,2.5095089980524117
32.3,31.186382115504443,32.071471025986106,1.5,69.0,Summer,0.36,1.2,1,0.9010168653108415,0.9018862556322618,-0.6696035465818588,2.4733760578463824
32.3,30.625105298677965,31.95628967260362,1.5,62.0,Summer,0.36,1.2,2,0.9118010250625588,0.9126704153839791,-0.6588193868301415,2.4841602175980997
32.4,30.16262913335123,31.940862197202033,1.5,69.0,Summer,0.36,1.2,1,0.8691571495277215,0.8700265398491418,-0.7014632623649788,2.441516342063262
32.5,30.82783094650273,32.15684901123278,1.5,67.0,Summer,0.19,1.2,-1,0.8568547980378308,0.8577241883592511,-0.7137656138548695,2.4292139905733716
32.4,30.251226674184124,31.94683074913647,1.4,67.0,Summer,0.27,1.2,-1,0.9017312149256216,0.9026006052470419,-0.6688891969670787,2.4740904074611625
32.3,31.789116750109372,32.11861640801318,0.33,71.0,Summer,0.27,1.2,0,1.0402038545009094,1.0410732448223297,-0.5304165573917909,2.61256304703645
32.5,30.699361831818408,32.148526050453135,1.7,60.0,Summer,0.15,1.2,-1,0.9845145703636529,0.9853839606850732,-0.5861058415290474,2.556873762899194
32.3,31.186382115504443,32.071471025986106,1.5,67.0,Summer,0.27,1.2,0,1.0492088472518672,1.0500782375732876,-0.521411564640833,2.621568039787408
32.4,31.648311567608857,32.197949191157186,0.74,68.0,Summer,0.27,1.2,1,1.029585398786717,1.0304547891081373,-0.5410350131059833,2.601944591322258
32.7,29.99126476020109,32.13192717773416,1.42,65.0,Summer,0.27,1.2,0,0.9520165785191439,0.9528859688405642,-0.6186038333735564,2.524375771054685
32.6,30.06630207091166,31.969196604525248,0.91,65.0,Summer,0.27,1.2,1,0.8898057557749766,0.8906751460963969,-0.6808146561177237,2.4621649483105177
32.5,30.328369512200936,31.970125525245276,0.96,67.0,Summer,0.19,1.2,-1,0.8424627538694212,0.8433321441908415,-0.7281576580232791,2.4148219464049623
32.3,30.140539539064548,31.84585447471319,1.41,67.0,Summer,0.27,1.2,1,0.6879465721349922,0.6888159624564125,-0.8826738397577081,2.260305764670533
32.1,30.341045744725932,31.674154142900754,0.98,67.0,Summer,0.27,1.2,1,0.8198155594415806,0.8206849497630009,-0.7508048524511197,2.3921747519771213
32.2,31.05836073491855,31.82561718647696,0.42,68.0,Summer,0.27,1.2,0,0.9902659518645065,0.9911353421859268,-0.5803544600281938,2.562625144400047
32.3,29.493422801861072,31.724053603564382,1.5,67.0,Summer,0.27,1.2,2,0.8759015462787724,0.8767709366001927,-0.6947188656139279,2.448260738814313
32.4,30.350742145461766,31.95369970908341,1.29,63.0,Summer,0.19,1.2,-1,0.8729499082749924,0.8738192985964127,-0.6976705036177079,2.445309100810533
32.2,31.310145375524314,31.987016745880325,1.01,65.0,Summer,0.27,1.2,3,0.769194388601823,0.7700637789232433,-0.8014260232908773,2.341553581137364
32.2,31.210745119144065,31.979815725822952,1.22,65.0,Summer,0.27,1.2,-1,1.0429493024038952,1.0438186927253155,-0.5276711094888051,2.615308494939436
32.6,30.929191050699956,32.25712812242619,1.5,66.0,Summer,0.27,1.2,3,0.9195091828297521,0.9203785731511724,-0.6511112290629482,2.491868375365293
32.6,30.929191050699956,32.25712812242619,1.5,66.0,Summer,0.27,1.2,0,1.1980987576289321,1.1989681479503524,-0.37252165426376815,2.770457950164473
32.9,30.7598977515525,32.44865945093019,1.4,64.0,Summer,0.27,1.2,1,1.0778354013737852,1.0787047916952055,-0.4927850105189151,2.650194593909326
32.9,30.7598977515525,32.44865945093019,1.4,64.0,Summer,0.27,1.2,1,1.175908376303219,1.1767777666246393,-0.3947120355894813,2.74826756883876
32.9,32.89999999999992,32.899999999999984,1.6,64.0,Summer,0.44,1.2,0,1.3818123381638008,1.382681728485221,-0.18880807372889952,2.954171530699342
32.8,31.10002524281208,32.38021066331885,0.93,64.0,Summer,0.36,1.2,1,0.9977757968804016,0.9986451872018219,-0.5728446150122987,2.5701349894159424
