Season,RATemp,MRT,Top,RH,Air Velo,Clothing,Activity,Window,Door,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
Summer,31.5,28.10053747468902,30.80238576990896,68.0,1.5,0.19,1.2,1,1,1,0,0.4848556265245456,0.4944231007873836,-1.0647855655072,2.053631767081967
Summer,31.2,30.3082053815869,30.985743602127435,61.0,1.0,0.21,1.2,0,0,0,-1,0.3186973631784711,0.3282648374413091,-1.2309438288532746,1.8874735037358927
Summer,31.2,30.706316242337152,31.019299203259635,53.0,0.3,0.30999999999999994,1.2,1,0,1,0,0.3631614913008888,0.3727289655637268,-1.1864797007308567,1.9319376318583106
Summer,31.6,31.18072867418448,31.426332130533062,57.0,0.2,0.26999999999999996,1.2,1,0,1,-1,0.44987646582253293,0.4594439400853709,-1.0997647262092127,2.0186526063799546
Summer,31.7,30.517008465062872,31.39099802702512,56.0,0.8,0.26999999999999996,1.2,1,0,1,1,0.5156730169364776,0.5252404911993156,-1.033968175095268,2.084449157493899
Summer,31.1,30.164559816969756,30.810933086222445,59.0,0.5,0.26999999999999996,1.2,1,1,1,0,0.3569888862975096,0.36655636056034757,-1.192652305734236,1.9257650268549313
Summer,31.2,30.358450704218,30.919483568072668,67.0,0.4,0.26999999999999996,1.2,1,1,1,1,0.3772885497271562,0.3868560239899942,-1.1723526423045896,1.9460646902845777
Summer,31.2,29.645111761854025,30.862388247324564,65.0,1.3,0.19,1.2,0,0,1,1,0.3674861562920051,0.3770536305548431,-1.1821550357397406,1.9362622968494267
Summer,31.4,30.378576434953743,31.103891403885683,58.0,0.6,0.36,1.2,1,1,1,0,0.39189876872771723,0.4014662429905552,-1.1577424233040285,1.9606749092851388
Summer,31.7,31.141963571654003,31.58548361677035,58.0,1.5,0.36,1.2,1,1,1,-1,0.6877668345886494,0.6973343088514874,-0.8618743574430963,2.256542975146071
Summer,31.7,31.141963571654003,31.58548361677035,58.0,1.5,0.26999999999999996,1.2,1,1,1,2,0.5626581229181267,0.5722255971809647,-0.986983069113619,2.1314342634755485
Summer,32.1,31.115838339563368,31.739771830849516,60.0,0.3,0.26999999999999996,1.2,1,1,0,0,0.7103970144810223,0.7199644887438603,-0.8392441775507233,2.279173155038444
Summer,31.9,28.10822513254402,31.021588034260493,60.0,1.1,0.19,1.2,0,0,0,1,0.4880792535473118,0.4976467278101498,-1.061561938484434,2.0568553941047334
Summer,31.9,31.061415765996458,31.55264703708348,61.0,0.2,0.36,1.2,1,1,0,-1,0.5458017067995532,0.5553691810623912,-1.0038394852321924,2.114577847356975
Summer,32,30.667721915636093,31.679916095672,62.0,1.0,0.36000000000000004,1.2,1,1,1,-1,0.6706394696193159,0.6802069438821539,-0.8790017224124298,2.2394156101767377
Summer,31.2,30.575914335837126,31.080959672537507,63.0,1.8,0.26999999999999996,1.2,1,0,1,0,0.3314436191884805,0.34101109345131847,-1.2181975728432652,1.900219759745902
Summer,31.3,30.510446835469452,31.09376565393474,63.0,0.8,0.26999999999999996,1.2,1,1,1,0,0.3820994044000794,0.3916668786629174,-1.1675417876316663,1.950875544957501
Summer,31.5,31.165879093378805,31.332939546689403,63.0,0.1,0.36,1.2,1,1,1,0,0.30954895702804963,0.3191164312908876,-1.240092235003696,1.8783250975854713
Summer,31.5,29.8141297326128,31.154037342709312,64.0,1.5,0.36,1.2,1,1,1,0,0.33305112165691164,0.34261859591974964,-1.216590070374834,1.9018272622143333
Summer,31.6,30.11955109504737,31.26836576928885,65.0,1.2,0.36,1.2,0,1,1,0,0.5629728317455027,0.5725403060083407,-0.9866683602862429,2.1317489723029244
Summer,31.7,31.021519232194805,31.50330981727814,67.0,0.6,0.36,1.2,0,1,0,1,0.6062823139135909,0.6158497881764289,-0.9433588781181548,2.1750584544710128
Summer,32,30.321003182558286,31.655447864653908,67.0,1.5,0.27,1.2,1,1,1,2,0.5756934965434748,0.5852609708063128,-0.9739476954882709,2.1444696371008964
Summer,32.3,27.820013827163336,31.296441712338034,56.0,1.2,0.19,1.2,0,0,0,-1,0.7916863218188761,0.8012537960817141,-0.7579548702128696,2.3604624623762978
Summer,32.3,31.544960574679067,32.17416009577985,60.0,2.5,0.27,1.2,0,1,0,3,0.9583163910739804,0.9678838653368184,-0.5913248009577653,2.527092531631402
Summer,32.4,31.845116349108764,32.286130607993336,67.0,1.5,0.27,1.2,1,1,1,1,1.0651941610320734,1.0747616352949114,-0.48444703099967223,2.6339703015894953
Summer,32.4,30.033298400448246,31.781808371314195,68.0,0.8,0.36,1.2,1,0,0,2,0.8783743651181073,0.8879418393809453,-0.6712668269136384,2.4471505056755287
Summer,32.4,30.287153546894842,31.949289978632578,70.0,1.36,0.36,1.2,1,0,0,2,0.7799677914680976,0.7895352657309356,-0.7696734005636481,2.3487439320255192
Summer,32.3,30.379387211502205,31.86261885121872,69.0,1.15,0.54,1.2,1,0,0,1,0.6985616286588453,0.7081291029216833,-0.8510795633729004,2.267337769216267
Summer,32.1,30.800301618630897,31.64298874156179,69.0,0.34,0.19,1.2,1,1,1,1,0.7233162952941747,0.7328837695570127,-0.8263248967375709,2.2920924358515964
Summer,31,34.592815359380666,31.773161160723596,69.0,1.33,0.36,1.2,0,1,0,0,0.7354588153196768,0.7450262895825148,-0.8141823767120688,2.3042349558770985
Summer,31.8,31.204332970504197,31.610584327925324,70.0,0.46,0.36,1.2,0,1,0,1,0.6058484304387094,0.6154159047015474,-0.9437927615930363,2.174624570996131
Summer,31.9,30.218739161722908,31.479684790430724,70.0,0.9,0.19,1.2,0,0,1,0,0.604353002972283,0.613920477235121,-0.9452881890594627,2.173129143529705
Summer,31.9,29.778605635024746,31.4474665477174,69.0,1.36,0.27,1.2,1,0,0,3,0.5335556250207332,0.5431230992835712,-1.0160855670110125,2.102331765578155
Summer,32.1,29.45716867441297,31.53459591917518,69.0,1.35,0.27,1.2,1,0,0,1,0.781376089457979,0.790943563720817,-0.7682651025737667,2.3501522300154005
Summer,32.4,28.45257066956225,31.589935805237264,69.0,1.5,0.27,1.2,1,1,1,-1,0.7640744566125889,0.7736419308754269,-0.7855667354191568,2.3328505971700104
Summer,32.3,29.549379332444573,31.507272306352768,69.0,0.61,0.27,1.2,1,1,1,1,0.6689713049072353,0.6785387791700733,-0.8806698871245103,2.237747445464657
