RATemp,MRT,Top,Air Velo,RH,Season,Clothing,Activity,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
31.5,28.10053747468902,30.80238576990896,1.5,68.0,Summer,0.19,1.2,0,0.4805238475542624,0.488336327698701,-1.0775095523374825,2.0541822077348844
31.2,30.3082053815869,30.985743602127435,1.0,61.0,Summer,0.21,1.2,-1,0.3724410613584762,0.3802535415029148,-1.1855923385332687,1.946099421539098
31.2,30.706316242337152,31.019299203259635,0.3,53.0,Summer,0.30999999999999994,1.2,0,0.34973972190310887,0.35755220204754745,-1.208293677988636,1.9233980820837309
31.6,31.18072867418448,31.426332130533062,0.2,57.0,Summer,0.26999999999999996,1.2,-1,0.3724235861799831,0.3802360663244217,-1.1856098137117617,1.9460819463606052
31.7,30.517008465062872,31.39099802702512,0.8,56.0,Summer,0.26999999999999996,1.2,1,0.6266047152118153,0.6344171953562538,-0.9314286846799296,2.2002630753924373
31.1,30.164559816969756,30.810933086222445,0.5,59.0,Summer,0.26999999999999996,1.2,0,0.2749951833028958,0.2828076634473344,-1.283038216588849,1.8486535434835178
31.2,30.358450704218,30.919483568072668,0.4,67.0,Summer,0.26999999999999996,1.2,1,0.3582308241640781,0.36604330430851667,-1.1998025757276667,1.9318891843447001
31.2,29.645111761854025,30.862388247324564,1.3,65.0,Summer,0.19,1.2,1,0.39378106375130545,0.40159354389574403,-1.1642523361404393,1.9674394239319275
31.4,30.378576434953743,31.103891403885683,0.6,58.0,Summer,0.36,1.2,0,0.41683411377574353,0.4246465939201821,-1.1411992861160014,1.9904924739563654
31.7,31.141963571654003,31.58548361677035,1.5,58.0,Summer,0.36,1.2,-1,0.715438379640289,0.7232508597847276,-0.8425950202514558,2.289096739820911
31.7,31.141963571654003,31.58548361677035,1.5,58.0,Summer,0.26999999999999996,1.2,2,0.5573971113132139,0.5652095914576525,-1.000636288578531,2.131055471493836
32.1,31.115838339563368,31.739771830849516,0.3,60.0,Summer,0.26999999999999996,1.2,0,0.6453882236434,0.6532007037878386,-0.9126451762483448,2.219046583824022
31.9,28.10822513254402,31.021588034260493,1.1,60.0,Summer,0.19,1.2,1,0.5348055073338208,0.5426179874782594,-1.023227892557924,2.108463867514443
31.9,31.061415765996458,31.55264703708348,0.2,61.0,Summer,0.36,1.2,-1,0.5895985225240478,0.5974110026684863,-0.9684348773676971,2.16325688270467
32,30.667721915636093,31.679916095672,1.0,62.0,Summer,0.36000000000000004,1.2,-1,0.7395040842081511,0.7473165643525896,-0.8185293156835938,2.313162444388773
31.2,30.575914335837126,31.080959672537507,1.8,63.0,Summer,0.26999999999999996,1.2,0,0.49450317360313845,0.502315653747577,-1.0635302262886064,2.06816153378376
31.3,30.510446835469452,31.09376565393474,0.8,63.0,Summer,0.26999999999999996,1.2,0,0.28484530033091027,0.29265778047534885,-1.2731880995608345,1.8585036605115324
31.5,31.165879093378805,31.332939546689403,0.1,63.0,Summer,0.36,1.2,0,0.2389913537341513,0.2468038338785899,-1.3190420461575936,1.8126497139147733
31.5,29.8141297326128,31.154037342709312,1.5,64.0,Summer,0.36,1.2,0,0.47112849610779495,0.47894097625223353,-1.08690490378395,2.044786856288417
31.6,30.11955109504737,31.26836576928885,1.2,65.0,Summer,0.36,1.2,0,0.5391595026813512,0.5469719828257897,-1.0188738972103937,2.112817862861973
31.7,31.021519232194805,31.50330981727814,0.6,67.0,Summer,0.36,1.2,1,0.7233849277965629,0.7311974079410015,-0.8346484720951819,2.2970432879771847
32,30.321003182558286,31.655447864653908,1.5,67.0,Summer,0.27,1.2,2,0.7081595334093154,0.715972013553754,-0.8498738664824295,2.2818178935899374
32.3,27.820013827163336,31.296441712338034,1.2,56.0,Summer,0.19,1.2,-1,0.7428037493170637,0.7506162294615023,-0.8152296505746811,2.3164621094976856
32.3,31.544960574679067,32.17416009577985,2.5,60.0,Summer,0.27,1.2,3,0.9497937186724918,0.9576061988169304,-0.608239681219253,2.523452078853114
32.4,31.845116349108764,32.286130607993336,1.5,67.0,Summer,0.27,1.2,1,1.0960536988967835,1.103866179041222,-0.46197970099496133,2.6697120590774057
32.4,30.033298400448246,31.781808371314195,0.8,68.0,Summer,0.36,1.2,2,0.8388926110868267,0.8467050912312652,-0.7191407888049182,2.4125509712674487
32.4,30.287153546894842,31.949289978632578,1.36,70.0,Summer,0.36,1.2,2,0.7254070887649001,0.7332195689093387,-0.8326263111268447,2.2990654489455222
32.3,30.379387211502205,31.86261885121872,1.15,69.0,Summer,0.54,1.2,1,0.7983593502008546,0.8061718303452932,-0.7596740496908903,2.372017710381477
32.1,30.800301618630897,31.64298874156179,0.34,69.0,Summer,0.19,1.2,1,0.7827149651911163,0.7905274453355549,-0.7753184347006286,2.356373325371738
31,34.592815359380666,31.773161160723596,1.33,69.0,Summer,0.36,1.2,0,0.7705303437689272,0.7783428239133657,-0.7875030561228177,2.3441887039495493
31.8,31.204332970504197,31.610584327925324,0.46,70.0,Summer,0.36,1.2,1,0.6874700617538708,0.6952825418983094,-0.870563338137874,2.261128421934493
31.9,30.218739161722908,31.479684790430724,0.9,70.0,Summer,0.19,1.2,0,0.6378945602810229,0.6457070404254615,-0.920138839610722,2.211552920461645
31.9,29.778605635024746,31.4474665477174,1.36,69.0,Summer,0.27,1.2,3,0.4983014190511445,0.5061138991955831,-1.0597319808406003,2.0719597792317668
32.1,29.45716867441297,31.53459591917518,1.35,69.0,Summer,0.27,1.2,1,0.7679819622412845,0.775794442385723,-0.7900514376504604,2.3416403224219065
32.4,28.45257066956225,31.589935805237264,1.5,69.0,Summer,0.27,1.2,-1,0.7080684655094475,0.715880945653886,-0.8499649343822974,2.2817268256900696
