Season,RATemp,MRT,Top,RH,Air Velo,Clothing,Activity,Window,Door,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
Summer,31.5,28.10053747468902,30.80238576990896,68.0,1.5,0.19,1.2,1,1,1,0,0.48487846096474174,0.4944240364048336,-1.06517772635359,2.054025799163257
Summer,31.2,30.3082053815869,30.985743602127435,61.0,1.0,0.21,1.2,0,0,0,-1,0.3186973631784711,0.32824293861856296,-1.2313588241398605,1.8878447013769866
Summer,31.2,30.706316242337152,31.019299203259635,53.0,0.3,0.30999999999999994,1.2,1,0,1,0,0.37479765890798855,0.38434323434808043,-1.1752585284103432,1.943944997106504
Summer,31.6,31.18072867418448,31.426332130533062,57.0,0.2,0.26999999999999996,1.2,1,0,1,-1,0.44987646582253293,0.4594220412626248,-1.1001797214957987,2.019023804021048
Summer,31.7,30.517008465062872,31.39099802702512,56.0,0.8,0.26999999999999996,1.2,1,0,1,1,0.5199446428397194,0.5294902182798112,-1.0301115444786122,2.089091981038235
Summer,31.1,30.164559816969756,30.810933086222445,59.0,0.5,0.26999999999999996,1.2,1,1,1,0,0.37616348487352813,0.38570906031362,-1.1738927024448036,1.9453108230720435
Summer,31.2,30.358450704218,30.919483568072668,67.0,0.4,0.26999999999999996,1.2,1,1,1,1,0.37728854972715614,0.386834125167248,-1.1727676375911755,1.9464358879256716
Summer,31.2,29.645111761854025,30.862388247324564,65.0,1.3,0.19,1.2,0,0,1,1,0.35640421095857433,0.3659497863986662,-1.1936519763597573,1.9255515491570898
Summer,31.4,30.378576434953743,31.103891403885683,58.0,0.6,0.36,1.2,1,1,1,0,0.39189876872771723,0.4014443441678091,-1.1581574185906145,1.9610461069262326
Summer,31.7,31.141963571654003,31.58548361677035,58.0,1.5,0.36,1.2,1,1,1,-1,0.6877668345886494,0.6973124100287412,-0.8622893527296823,2.2569141727871647
Summer,31.7,31.141963571654003,31.58548361677035,58.0,1.5,0.26999999999999996,1.2,1,1,1,2,0.5626581229181267,0.5722036983582185,-0.9873980644002051,2.131805461116642
Summer,32.1,31.115838339563368,31.739771830849516,60.0,0.3,0.26999999999999996,1.2,1,1,0,0,0.7167811003362727,0.7263266757763646,-0.833275086982059,2.285928438534788
Summer,31.9,28.10822513254402,31.021588034260493,60.0,1.1,0.19,1.2,0,0,0,1,0.4880792535473118,0.4976248289874037,-1.0619769337710199,2.0572265917458274
Summer,31.9,31.061415765996458,31.55264703708348,61.0,0.2,0.36,1.2,1,1,0,-1,0.5458017067995532,0.555347282239645,-1.0042544805187785,2.1149490449980686
Summer,32,30.667721915636093,31.679916095672,62.0,1.0,0.36000000000000004,1.2,1,1,1,-1,0.6766193283795675,0.6861649038196593,-0.8734368589387642,2.245766666578083
Summer,31.2,30.575914335837126,31.080959672537507,63.0,1.8,0.26999999999999996,1.2,1,0,1,0,0.3314436191884805,0.34098919462857236,-1.2186125681298512,1.900590957386996
Summer,31.3,30.510446835469452,31.09376565393474,63.0,0.8,0.26999999999999996,1.2,1,1,1,0,0.3820994044000794,0.39164497984017127,-1.1679567829182522,1.9512467425985949
Summer,31.5,31.165879093378805,31.332939546689403,63.0,0.1,0.36,1.2,1,1,1,0,0.30954895702804963,0.3190945324681415,-1.240507230290282,1.8786962952265651
Summer,31.5,29.8141297326128,31.154037342709312,64.0,1.5,0.36,1.2,1,1,1,0,0.3396928762126872,0.34923845165277906,-1.2103633111056444,1.9088402144112027
Summer,31.6,30.11955109504737,31.26836576928885,65.0,1.2,0.36,1.2,0,1,1,0,0.5519388933749633,0.5614844688150551,-0.9981172939433685,2.1210862315734786
Summer,31.7,31.021519232194805,31.50330981727814,67.0,0.6,0.36,1.2,0,1,0,1,0.6062823139135909,0.6158278893536827,-0.9437738734047408,2.1754296521121064
Summer,32,30.321003182558286,31.655447864653908,67.0,1.5,0.27,1.2,1,1,1,2,0.5756934965434748,0.5852390719835666,-0.9743626907748569,2.14484083474199
Summer,32.3,27.820013827163336,31.296441712338034,56.0,1.2,0.19,1.2,0,0,0,-1,0.7916863218188761,0.8012318972589679,-0.7583698654994556,2.3608336600173914
Summer,32.3,31.544960574679067,32.17416009577985,60.0,2.5,0.27,1.2,0,1,0,3,0.9583163910739804,0.9678619665140722,-0.5917397962443514,2.5274637292724957
Summer,32.4,31.845116349108764,32.286130607993336,67.0,1.5,0.27,1.2,1,1,1,1,1.0651941610320734,1.0747397364721654,-0.4848620262862582,2.634341499230589
Summer,32.4,30.033298400448246,31.781808371314195,68.0,0.8,0.36,1.2,1,0,0,2,0.8783743651181073,0.8879199405581991,-0.6716818222002244,2.4475217033166228
Summer,32.4,30.287153546894842,31.949289978632578,70.0,1.36,0.36,1.2,1,0,0,2,0.7889805649979174,0.7985261404380092,-0.7610756223204144,2.358127903196433
Summer,32.3,30.379387211502205,31.86261885121872,69.0,1.15,0.54,1.2,1,0,0,1,0.6985616286588454,0.7081072040989372,-0.8514945586594863,2.2677089668573607
Summer,32.1,30.800301618630897,31.64298874156179,69.0,0.34,0.19,1.2,1,1,1,1,0.7233162952941747,0.7328618707342666,-0.826739892024157,2.29246363349269
Summer,31,34.592815359380666,31.773161160723596,69.0,1.33,0.36,1.2,0,1,0,0,0.7354588153196768,0.7450043907597687,-0.8145973719986549,2.304606153518192
Summer,31.8,31.204332970504197,31.610584327925324,70.0,0.46,0.36,1.2,0,1,0,1,0.6058484304387094,0.6153940058788012,-0.9442077568796223,2.174995768637225
Summer,31.9,30.218739161722908,31.479684790430724,70.0,0.9,0.19,1.2,0,0,1,0,0.604353002972283,0.6138985784123748,-0.9457031843460487,2.1735003411707985
Summer,31.9,29.778605635024746,31.4474665477174,69.0,1.36,0.27,1.2,1,0,0,3,0.5335556250207332,0.543101200460825,-1.0165005622975984,2.1027029632192487
Summer,32.1,29.45716867441297,31.53459591917518,69.0,1.35,0.27,1.2,1,0,0,1,0.7813760894579789,0.7909216648980707,-0.7686800978603529,2.350523427656494
Summer,32.4,28.45257066956225,31.589935805237264,69.0,1.5,0.27,1.2,1,1,1,-1,0.7640744566125888,0.7736200320526806,-0.785981730705743,2.333221794811104
Summer,32.3,29.549379332444573,31.507272306352768,69.0,0.61,0.27,1.2,1,1,1,1,0.6689713049072353,0.6785168803473272,-0.8810848824110964,2.238118643105751
Summer,32,29.889383568441474,31.548457318518413,69.0,1.35,0.19,1.2,1,0,0,2,0.7894324616024871,0.798978037042579,-0.7606237257158446,2.3585797998010025
Summer,33.1,31.09738104742479,32.09869052371239,67.0,0.1,0.19,1.2,1,1,0,1,0.5814946384281098,0.5910402138682016,-0.968561548890222,2.150641976626625
Summer,32.5,29.511160871250354,31.834756505192793,71.0,1.22,0.27,1.2,1,1,1,-1,0.7278112456099045,0.7373568210499963,-0.8222449417084272,2.29695858380842
Summer,32.2,30.960222449301284,31.81688766758955,70.0,0.5,0.36,1.2,1,1,0,1,0.8187911067373083,0.8283366821774001,-0.7312650805810235,2.3879384449358234
Summer,32.4,31.185921821974887,32.01951741034437,71.0,0.48,0.36,1.2,1,1,1,0,0.8762124697829978,0.8857580452230897,-0.6738437175353339,2.445359807981513
Summer,32.2,30.81159329927567,31.876085376209804,72.0,1.08,0.36,1.2,1,0,1,1,0.808114605690519,0.8176601811306108,-0.7419415816278128,2.3772619438890343
Summer,32.3,30.230818763606862,31.852066345428394,71.0,1.31,0.33,1.2,1,1,0,-1,0.8604473657121267,0.8699929411522185,-0.6896088216062051,2.429594703910642
Summer,32.2,30.68494991559504,31.866996187893623,71.0,1.26,0.44,1.2,1,1,1,0,0.7056566607671887,0.7152022362072805,-0.844399526551143,2.2748039989657043
Summer,32.4,31.79677094122468,32.09838547061234,70.0,0.18,0.37999999999999995,1.2,0,1,0,2,0.8630857109511293,0.8726312863912211,-0.6869704763672024,2.4322330491496444
Summer,32.5,30.82783094650273,32.15684901123278,68.0,1.5,0.36,1.2,0,1,0,1,0.8416836848251976,0.8512292602652894,-0.7083725024931341,2.410831023023713
Summer,32.3,31.186382115504443,32.071471025986106,69.0,1.5,0.36,1.2,1,1,1,1,0.7216583138027826,0.7312038892428744,-0.8283978735155492,2.290805652001298
Summer,32.3,30.625105298677965,31.95628967260362,62.0,1.5,0.36,1.2,1,1,1,2,0.7149127275328792,0.724458302972971,-0.8351434597854526,2.2840600657313948
Summer,32.4,30.16262913335123,31.940862197202033,69.0,1.5,0.36,1.2,1,0,0,1,0.9738218956627236,0.9833674711028154,-0.5762342916556081,2.542969233861239
Summer,32.5,30.82783094650273,32.15684901123278,67.0,1.5,0.19,1.2,1,0,0,-1,0.9150713236312593,0.9246168990713511,-0.6349848636870724,2.484218661829775
Summer,32.4,30.251226674184124,31.94683074913647,67.0,1.4,0.27,1.2,1,1,1,-1,0.8191825790059637,0.8287281544460555,-0.730873608312368,2.388329917204479
Summer,32.3,31.789116750109372,32.11861640801318,71.0,0.33,0.27,1.2,1,1,1,0,1.0583346197147523,1.0678801951548442,-0.4917215676035793,2.6274819579132678
Summer,32.5,30.699361831818408,32.148526050453135,60.0,1.7,0.15,1.2,0,0,0,-1,0.8430272023911243,0.8525727778312161,-0.7070289849272074,2.4121745405896395
Summer,32.3,31.186382115504443,32.071471025986106,67.0,1.5,0.27,1.2,0,1,0,0,0.9714565447852436,0.9810021202253354,-0.5785996425330882,2.540603882983759
Summer,32.4,31.648311567608857,32.197949191157186,68.0,0.74,0.27,1.2,0,0,1,1,0.9194556179390521,0.9290011933791439,-0.6306005693792797,2.4886029561375675
Summer,32.7,29.99126476020109,32.13192717773416,65.0,1.42,0.27,1.2,1,1,1,0,0.7544903461543409,0.7640359215944327,-0.7955658411639909,2.3236376843528563
Summer,32.6,30.06630207091166,31.969196604525248,65.0,0.91,0.27,1.2,1,0,0,1,1.0039560098606284,1.0135015853007203,-0.5461001774577032,2.573103348059144
Summer,32.5,30.328369512200936,31.970125525245276,67.0,0.96,0.19,1.2,1,1,1,-1,0.7190133591631943,0.7285589346032861,-0.8310428281551374,2.2881606973617097
Summer,32.3,30.140539539064548,31.84585447471319,67.0,1.41,0.27,1.2,0,1,0,1,0.8993842286833363,0.9089298041234282,-0.6506719586349954,2.4685315668818517
Summer,32.1,30.341045744725932,31.674154142900754,67.0,0.98,0.27,1.2,1,1,1,1,0.6651607193689013,0.6747062948089931,-0.8848954679494304,2.2343080575674166
Summer,32.2,31.05836073491855,31.82561718647696,68.0,0.42,0.27,1.2,1,1,1,0,0.8793056592796317,0.8888512347197235,-0.6707505280387001,2.448452997478147
Summer,32.3,29.493422801861072,31.724053603564382,67.0,1.5,0.27,1.2,0,0,0,2,0.6368854221113548,0.6464309975514466,-0.9131707652069769,2.20603276030987
Summer,32.4,30.350742145461766,31.95369970908341,63.0,1.29,0.19,1.2,1,1,1,-1,0.6139364960809045,0.6234820715209963,-0.9361196912374272,2.1830838342794197
Summer,32.2,31.310145375524314,31.987016745880325,65.0,1.01,0.27,1.2,0,0,0,3,0.8683818275996655,0.8779274030397574,-0.6816743597186662,2.437529165798181
Summer,32.2,31.210745119144065,31.979815725822952,65.0,1.22,0.27,1.2,0,0,0,-1,0.7771111763283667,0.7866567517684585,-0.772945010989965,2.346258514526882
