RATemp,MRT,Top,Air Velo,RH,Season,Clothing,Activity,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
31.5,28.10053747468902,30.80238576990896,1.5,68.0,Summer,0.19,1.2,0,0.5201753997327205,0.5278153835268039,-1.0395411565000545,2.0951719235536626
31.2,30.3082053815869,30.985743602127435,1.0,61.0,Summer,0.21,1.2,-1,0.36983196047287337,0.3774719442669568,-1.1898845957599018,1.9448284842938153
31.2,30.706316242337152,31.019299203259635,0.3,53.0,Summer,0.30999999999999994,1.2,0,0.29607513004897423,0.30371511384305766,-1.263641426183801,1.8710716538699161
31.6,31.18072867418448,31.426332130533062,0.2,57.0,Summer,0.26999999999999996,1.2,-1,0.3694840162339286,0.37712400002801205,-1.1902325399988465,1.9444805400548706
31.7,30.517008465062872,31.39099802702512,0.8,56.0,Summer,0.26999999999999996,1.2,1,0.6506427801232725,0.6582827639173559,-0.9090737761095027,2.2256393039442144
31.1,30.164559816969756,30.810933086222445,0.5,59.0,Summer,0.26999999999999996,1.2,0,0.2721059653991868,0.2797459491932702,-1.2876105908335882,1.8471024892201289
31.2,30.358450704218,30.919483568072668,0.4,67.0,Summer,0.26999999999999996,1.2,1,0.3190973093195892,0.3267372931136726,-1.240619246913186,1.894093833140531
31.2,29.645111761854025,30.862388247324564,1.3,65.0,Summer,0.19,1.2,1,0.36135290513780133,0.36899288893188475,-1.1983636510949738,1.9363494289587433
31.4,30.378576434953743,31.103891403885683,0.6,58.0,Summer,0.36,1.2,0,0.4233504199963168,0.4309904037904002,-1.1363661362364583,1.9983469438172587
31.7,31.141963571654003,31.58548361677035,1.5,58.0,Summer,0.36,1.2,-1,0.7566557719565582,0.7642957557506416,-0.803060784276217,2.3316522957775003
31.7,31.141963571654003,31.58548361677035,1.5,58.0,Summer,0.26999999999999996,1.2,2,0.5862891395726297,0.5939291233667131,-0.9734274166601454,2.1612856633935715
32.1,31.115838339563368,31.739771830849516,0.3,60.0,Summer,0.26999999999999996,1.2,0,0.6722326605949975,0.6798726443890809,-0.8874838956377776,2.2472291844159393
31.9,28.10822513254402,31.021588034260493,1.1,60.0,Summer,0.19,1.2,1,0.5530154974680583,0.5606554812621417,-1.0067010587647167,2.1280120212890004
31.9,31.061415765996458,31.55264703708348,0.2,61.0,Summer,0.36,1.2,-1,0.6036150986417129,0.6112550824357963,-0.9561014575910622,2.178611622462655
32,30.667721915636093,31.679916095672,1.0,62.0,Summer,0.36000000000000004,1.2,-1,0.7586246347988366,0.7662646185929199,-0.8010919214339386,2.3336211586197786
31.2,30.575914335837126,31.080959672537507,1.8,63.0,Summer,0.26999999999999996,1.2,0,0.4220096061067361,0.42964958990081953,-1.137706950126039,1.997006129927678
31.3,30.510446835469452,31.09376565393474,0.8,63.0,Summer,0.26999999999999996,1.2,0,0.27530977088448305,0.2829497546785665,-1.2844067853482921,1.850306294705425
31.5,31.165879093378805,31.332939546689403,0.1,63.0,Summer,0.36,1.2,0,0.27133844829487636,0.2789784320889598,-1.2883781079378989,1.8463349721158182
31.5,29.8141297326128,31.154037342709312,1.5,64.0,Summer,0.36,1.2,0,0.5049556803147452,0.5125956641088286,-1.05476087591803,2.079952204135687
31.6,30.11955109504737,31.26836576928885,1.2,65.0,Summer,0.36,1.2,0,0.5664701763048614,0.5741101600989448,-0.9932463799279138,2.1414667001258034
31.7,31.021519232194805,31.50330981727814,0.6,67.0,Summer,0.36,1.2,1,0.6776217841133905,0.6852617679074738,-0.8820947721193847,2.2526183079343323
32,30.321003182558286,31.655447864653908,1.5,67.0,Summer,0.27,1.2,2,0.7047341020178,0.7123740858118833,-0.8549824542149752,2.279730625838742
32.3,27.820013827163336,31.296441712338034,1.2,56.0,Summer,0.19,1.2,-1,0.7509937738514151,0.7586337576454985,-0.8087227823813601,2.325990297672357
32.3,31.544960574679067,32.17416009577985,2.5,60.0,Summer,0.27,1.2,3,0.8571295902426079,0.8647695740366913,-0.7025869659901672,2.43212611406355
32.4,31.845116349108764,32.286130607993336,1.5,67.0,Summer,0.27,1.2,1,1.1045331981165483,1.1121731819106317,-0.4551833581162268,2.6795297219374903
32.4,30.033298400448246,31.781808371314195,0.8,68.0,Summer,0.36,1.2,2,0.784552620186223,0.7921926039803063,-0.7751639360465522,2.3595491440071648
32.4,30.287153546894842,31.949289978632578,1.36,70.0,Summer,0.36,1.2,2,0.750271961407062,0.7579119452011454,-0.8094445948257132,2.325268485228004
32.3,30.379387211502205,31.86261885121872,1.15,69.0,Summer,0.54,1.2,1,0.8099234539905033,0.8175634377845866,-0.7497931022422719,2.384919977811445
32.1,30.800301618630897,31.64298874156179,0.34,69.0,Summer,0.19,1.2,1,0.7808569831713656,0.788496966965449,-0.7788595730614095,2.3558535069923074
31,34.592815359380666,31.773161160723596,1.33,69.0,Summer,0.36,1.2,0,0.7490005772662612,0.7566405610603446,-0.8107159789665139,2.323997101087203
31.8,31.204332970504197,31.610584327925324,0.46,70.0,Summer,0.36,1.2,1,0.6281537426821989,0.6357937264762823,-0.9315628135505762,2.203150266503141
31.9,30.218739161722908,31.479684790430724,0.9,70.0,Summer,0.19,1.2,0,0.6305563135024435,0.6381962972965268,-0.9291602427303317,2.2055528373233853
31.9,29.778605635024746,31.4474665477174,1.36,69.0,Summer,0.27,1.2,3,0.4908206335147946,0.49846061730887803,-1.0688959227179806,2.0658171573357365
32.1,29.45716867441297,31.53459591917518,1.35,69.0,Summer,0.27,1.2,1,0.7494197301076928,0.7570597139017762,-0.8102968261250824,2.324416253928635
