Feature,Type,Univariate_Score,Perm_DeltaR2,Perm_DeltaMAE,Perm_DeltaAcc,Combined_Score,Stability_Freq,Selected,Rank
Top,numeric,0.39736647754546983,0.2612786849339803,0.16114691893259683,0.052408477842003864,0.964262856972727,1.0,True,1
RATemp,numeric,0.3728097665710997,0.08676698605219522,0.06188650131225586,0.03314065510597303,0.6122067580200341,1.0,True,2
MRT,numeric,0.34730885339981044,0.02232462962468465,0.01672573486963908,0.005973025048169563,0.40317387418339673,1.0,True,3
Clothing,categorical,0.2913828351728378,0.00468583901723226,0.004672861099243164,0.011753371868978813,0.3040149989320016,1.0,True,4
Season,categorical,0.2716583204166919,0.0049090782801310216,0.003792877991994222,0.004238921001926787,0.287193635220017,1.0,True,5
Air Velo,numeric,0.10888530137415742,0.017788934707641597,0.011406207084655763,0.008863198458574181,0.15301949268440515,1.0,True,6
Fan,numeric,0.05256944231624289,0.003488703568776449,0.0025135795275370277,0.002504816955684012,0.06120512394641111,1.0,True,7
Window,numeric,0.03489904319175096,0.0017364700635274254,0.0015859365463256835,0.0023121387283236983,0.03917753094791791,0.0,False,8
RH,numeric,0.0005200189061215859,0.012131981054941815,0.010512475172678629,0.006551059730250486,0.028628083247928128,0.0,False,9
Door,numeric,0.018861869272817154,0.001764686902364095,0.0018829067548116047,0.0034682080924855543,0.022505740733058312,0.0,False,10
Activity,categorical,0.00396685369897576,0.000353085994720459,0.00037554105122884117,0.0003853564547206201,0.003976402573828761,0.0,False,11
