Feature,Type,Univariate_Score,Perm_DeltaR2,Perm_DeltaMAE,Perm_DeltaAcc,Combined_Score,Stability_Freq,Selected,Rank
Top,numeric,0.39736647754546983,0.26083236535390214,0.16251837412516276,0.059152215799614646,0.9895544638033902,1.0,True,1
RATemp,numeric,0.3728097665710997,0.09025557438532512,0.06419320901234946,0.027745664739884397,0.6271165999168147,1.0,True,2
MRT,numeric,0.34730885339981044,0.023464409510294597,0.01632159153620402,0.007321772639691715,0.41096997954723963,1.0,True,3
Clothing,categorical,0.2913828351728378,0.0024780591328938803,0.0031896471977233888,0.009441233140655106,0.2982955488625713,1.0,True,4
Season,categorical,0.2716583204166919,0.006509013970692952,0.00480649471282959,0.003468208092485551,0.29092679195856724,1.0,True,5
Air Velo,numeric,0.10888530137415742,0.013870179653167725,0.010078918933868409,0.007514450867052021,0.1435703260536087,1.0,True,6
Fan,numeric,0.05256944231624289,0.003701885541280111,0.0030925790468851726,0.0019267822736030854,0.06235496688462805,0.8,True,7
Window,numeric,0.03489904319175096,0.002060314019521077,0.0015002568562825518,0.0023121387283237056,0.03977156579351521,0.0,False,8
RH,numeric,0.0005200189061215859,0.010811392466227213,0.009891200065612794,0.01175337186897881,0.0285469557038798,0.2,False,9
Door,numeric,0.018861869272817154,0.0016566157341003419,0.0012891650199890136,0.0030828516377649383,0.022379274072001267,0.0,False,10
Activity,categorical,0.00396685369897576,0.0006460467974344889,0.0004978458086649577,0.0003853564547206201,0.004345406920444184,0.0,False,11
