Feature,Type,Univariate_Score,Perm_DeltaR2,Perm_DeltaMAE,Perm_DeltaAcc,Combined_Score,Stability_Freq,Selected,Rank
Top,numeric,0.39736647754546983,0.2557433088620503,0.16008216937383016,0.05587668593448941,0.9726843949571478,1.0,True,1
RATemp,numeric,0.3728097665710997,0.08453054030736287,0.0618324081103007,0.039113680154142585,0.6109861431837683,1.0,True,2
MRT,numeric,0.34730885339981044,0.01772560278574626,0.01362356742223104,0.005973025048169564,0.3962393549625429,1.0,True,3
Clothing,categorical,0.2913828351728378,0.0044362465540568035,0.00396719773610433,0.009248554913294797,0.30219792496409487,1.0,True,4
Season,categorical,0.2716583204166919,0.0074184815088907865,0.005792951583862305,0.0017341040462427793,0.29415660676516314,1.0,True,5
Air Velo,numeric,0.10888530137415742,0.013377777735392251,0.009135703245798748,0.0063583815028901754,0.14119867891198937,1.0,True,6
Fan,numeric,0.05256944231624289,0.003438218434651693,0.002058366934458415,0.0013487475915221591,0.060634562365733294,0.8,True,7
Window,numeric,0.03489904319175096,0.0011307994524637857,0.0013684670130411785,0.0032755298651252485,0.037255561644506996,0.0,False,8
RH,numeric,0.0005200189061215859,0.011620271205902099,0.010707072416941325,0.0053949903660886365,0.02808945825969566,0.2,False,9
Door,numeric,0.018861869272817154,0.0022450645764668783,0.0015619993209838867,0.0021194605009633954,0.023321382221065858,0.0,False,10
Activity,categorical,0.00396685369897576,0.0006061196327209473,0.0004799962043762207,0.0003853564547206201,0.004260967156566814,0.0,False,11
