Feature,Type,Univariate_Score,Perm_DeltaR2,Perm_DeltaMAE,Perm_DeltaAcc,Combined_Score,Stability_Freq,Selected,Rank
Top,numeric,0.39736647754546983,0.26475555896759034,0.16462366183598837,0.057225433526011574,0.9776540877715252,1.0,True,1
RATemp,numeric,0.3728097665710997,0.0846287488937378,0.05949338674545288,0.03236994219653179,0.5999143318525746,1.0,True,2
MRT,numeric,0.34730885339981044,0.02556552489598592,0.017007235685984293,0.00635838150289018,0.40876315134943536,1.0,True,3
Clothing,categorical,0.2913828351728378,0.0034034013748168944,0.004682481288909912,0.010982658959537572,0.2992953649355842,1.0,True,4
Season,categorical,0.2716583204166919,0.0086634357770284,0.006271616617838542,0.003660886319845861,0.2949320823993091,1.0,True,5
Air Velo,numeric,0.10888530137415742,0.016801997025807695,0.011852272351582847,0.006551059730250486,0.14770098000913728,1.0,True,6
Fan,numeric,0.05256944231624289,0.003085557619730632,0.0017793138821919762,0.0009633911368015464,0.05919961127724378,0.8,True,7
Window,numeric,0.03489904319175096,0.001364775498708089,0.0012358744939168296,0.003275529865125245,0.037215747235945826,0.0,False,8
Door,numeric,0.018861869272817154,0.003253173828125,0.002337098121643066,0.0025048169556840085,0.024597077673986303,0.0,False,9
RH,numeric,0.0005200189061215859,0.010629320144653318,0.010727556546529135,0.010404624277456653,0.024557610902167466,0.2,False,10
Activity,categorical,0.00396685369897576,0.000654908021291097,0.0004181981086730957,0.0005780346820809301,0.004109127595114432,0.0,False,11
