Sr.No.,Season,RATemp,Top,MRT,RH,Air Velo,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
1,Summer,25.94,26.07,26.2,36.55,0.28,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
2,Summer,25.84,26.17,26.5,36.31,0.26,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
3,Summer,25.84,25.77,25.7,36.52,0.26,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
4,Summer,25.88,26.59,27.3,36.14,0.28,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
5,Summer,26.19,26.795,27.4,36.85,0.28,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
6,Summer,26.21,26.355,26.5,36.18,0.26,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
7,Summer,26.31,26.755,27.2,36.52,0.28,0,1.0,0.9934640522875817,-1.0,2.9869281045751634
8,Summer,25.94,26.07,26.2,36.55,0.28,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
9,Summer,25.84,26.17,26.5,36.31,0.26,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
10,Summer,25.84,25.77,25.7,36.52,0.26,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
11,Summer,25.88,26.59,27.3,36.14,0.28,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
12,Summer,26.19,26.795,27.4,36.85,0.28,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
13,Summer,26.21,26.355,26.5,36.18,0.26,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
14,Summer,26.31,26.755,27.2,36.52,0.28,1,0.0,-0.006535947712418301,-2.0,1.9869281045751634
15,Summer,25.94,26.07,26.2,36.55,0.28,-1,-1.0,-1.0065359477124183,-3.0,0.9869281045751634
16,Summer,25.84,26.17,26.5,36.31,0.26,-1,0.0,-0.006535947712418301,-2.0,1.9869281045751634
17,Summer,25.84,25.77,25.7,36.52,0.26,0,-1.0,-1.0065359477124183,-3.0,0.9869281045751634
18,Summer,25.88,26.59,27.3,36.14,0.28,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
19,Summer,26.19,26.795,27.4,36.85,0.28,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
20,Summer,26.21,26.355,26.5,36.18,0.26,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
21,Summer,26.31,26.755,27.2,36.52,0.28,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
22,Summer,25.94,26.07,26.2,36.55,0.28,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
23,Summer,25.84,26.17,26.5,36.31,0.26,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
24,Summer,25.84,25.77,25.7,36.52,0.26,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
25,Summer,25.88,26.59,27.3,36.14,0.28,1,0.0,-0.006535947712418301,-2.0,1.9869281045751634
26,Summer,26.19,26.795,27.4,36.85,0.28,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
27,Summer,26.21,26.355,26.5,36.18,0.26,1,1.0,0.9934640522875817,-1.0,2.9869281045751634
28,Summer,26.31,26.755,27.2,36.52,0.28,1,1.0,0.9934640522875817,-1.0,2.9869281045751634
29,Summer,25.94,26.07,26.2,36.55,0.28,1,0.0,-0.006535947712418301,-2.0,1.9869281045751634
30,Summer,25.84,26.17,26.5,36.31,0.26,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
31,Summer,25.84,25.77,25.7,36.52,0.26,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
32,Summer,25.88,26.59,27.3,36.14,0.28,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
33,Summer,26.19,26.795,27.4,36.85,0.28,0,1.0,0.9934640522875817,-1.0,2.9869281045751634
34,Summer,26.21,26.355,26.5,36.18,0.26,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
35,Summer,26.31,26.755,27.2,36.52,0.28,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
36,Summer,25.94,26.07,26.2,36.55,0.28,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
37,Summer,25.84,26.17,26.5,36.31,0.26,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
38,Summer,25.84,25.77,25.7,36.52,0.26,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
39,Summer,25.88,26.59,27.3,36.14,0.28,0,1.0,0.9934640522875817,-1.0,2.9869281045751634
40,Summer,26.19,26.795,27.4,36.85,0.28,1,0.0,-0.006535947712418301,-2.0,1.9869281045751634
41,Summer,26.21,26.355,26.5,36.18,0.26,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
42,Summer,26.31,26.755,27.2,36.52,0.28,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
43,Summer,23.5,24.45,25.4,44.0,0.45,-2,-1.0,-1.0065359477124183,-3.0,0.9869281045751634
44,Summer,24.1,24.950000000000003,25.8,42.0,0.25,-1,0.0,-0.006535947712418301,-2.0,1.9869281045751634
45,Summer,24.6,25.5,26.4,45.0,0.35,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
46,Summer,24.9,25.15,25.4,47.0,0.11,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
47,Summer,25.3,25.15,25.0,48.0,0.35,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
48,Summer,25.9,26.1,26.3,49.0,0.15,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
49,Summer,25.4,25.299999999999997,25.2,46.0,0.2,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
50,Summer,23.5,24.45,25.4,44.0,0.45,-1,0.0,-0.006535947712418301,-2.0,1.9869281045751634
51,Summer,24.1,24.950000000000003,25.8,42.0,0.25,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
52,Summer,24.6,25.5,26.4,45.0,0.35,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
53,Summer,24.9,25.15,25.4,47.0,0.11,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
54,Summer,25.3,25.15,25.0,48.0,0.35,-1,0.0,-0.006535947712418301,-2.0,1.9869281045751634
55,Summer,25.9,26.1,26.3,49.0,0.15,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
56,Summer,25.4,25.299999999999997,25.2,46.0,0.2,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
57,Summer,23.5,24.45,25.4,44.0,0.45,0,-2.0,-2.0065359477124183,-3.0,-0.01307189542483658
58,Summer,24.1,24.950000000000003,25.8,42.0,0.25,-1,0.0,-0.006535947712418301,-2.0,1.9869281045751634
59,Summer,24.6,25.5,26.4,45.0,0.35,-1,0.0,-0.006535947712418301,-2.0,1.9869281045751634
60,Summer,24.9,25.15,25.4,47.0,0.11,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
61,Summer,25.3,25.15,25.0,48.0,0.35,0,-1.0,-1.0065359477124183,-3.0,0.9869281045751634
62,Summer,25.9,26.1,26.3,49.0,0.15,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
63,Summer,25.4,25.299999999999997,25.2,46.0,0.2,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
64,Summer,23.5,24.45,25.4,44.0,0.45,-2,0.0,-0.006535947712418301,-2.0,1.9869281045751634
65,Summer,24.1,24.950000000000003,25.8,42.0,0.25,0,-1.0,-1.0065359477124183,-3.0,0.9869281045751634
66,Summer,24.6,25.5,26.4,45.0,0.35,0,-1.0,-1.0065359477124183,-3.0,0.9869281045751634
67,Summer,24.9,25.15,25.4,47.0,0.11,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
68,Summer,25.3,25.15,25.0,48.0,0.35,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
69,Summer,25.9,26.1,26.3,49.0,0.15,1,0.0,-0.006535947712418301,-2.0,1.9869281045751634
70,Summer,25.4,25.299999999999997,25.2,46.0,0.2,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
71,Summer,23.5,24.45,25.4,44.0,0.45,-1,0.0,-0.006535947712418301,-2.0,1.9869281045751634
72,Summer,24.1,24.950000000000003,25.8,42.0,0.25,0,-1.0,-1.0065359477124183,-3.0,0.9869281045751634
73,Summer,24.6,25.5,26.4,45.0,0.35,-1,1.0,0.9934640522875817,-1.0,2.9869281045751634
74,Summer,24.9,25.15,25.4,47.0,0.11,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
75,Summer,25.3,25.15,25.0,48.0,0.35,0,-1.0,-1.0065359477124183,-3.0,0.9869281045751634
76,Summer,25.9,26.1,26.3,49.0,0.15,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
77,Summer,25.4,25.299999999999997,25.2,46.0,0.2,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
78,Summer,23.5,24.45,25.4,44.0,0.45,1,0.0,-0.006535947712418301,-2.0,1.9869281045751634
79,Summer,24.1,24.950000000000003,25.8,42.0,0.25,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
80,Summer,24.6,25.5,26.4,45.0,0.35,1,-1.0,-1.0065359477124183,-3.0,0.9869281045751634
81,Summer,24.9,25.15,25.4,47.0,0.11,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
82,Summer,25.3,25.15,25.0,48.0,0.35,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
83,Summer,25.9,26.1,26.3,49.0,0.15,0,0.0,-0.006535947712418301,-2.0,1.9869281045751634
84,Summer,25.4,25.299999999999997,25.2,46.0,0.2,1,0.0,-0.006535947712418301,-2.0,1.9869281045751634
85,Summer,23.5,24.45,25.4,44.0,0.45,0,1.0,0.9934640522875817,-1.0,2.9869281045751634
