Feature,Type,Univariate_Score,Perm_DeltaR2,Perm_DeltaMAE,Perm_DeltaAcc,Combined_Score,Stability_Freq,Selected,Rank
RATemp,numeric,0.3782174200540571,0.05312129232659456,0.034586596508400375,0.004949159976409996,0.9720259701567204,1.0,True,1
Top,numeric,0.39043739188963056,0.05197104138953742,0.03289431474709141,0.0038949197514948778,0.9717234799420765,1.0,True,2
MRT,numeric,0.3779573265967455,0.0517090695232677,0.03174152891660288,0.004383217112041671,0.9559019757585963,1.0,True,3
Season,categorical,0.321891402902831,0.04614106876444214,0.03083669679325359,0.00616797705802569,0.837015257295398,1.0,True,4
Environment,categorical,0.10377455597253979,0.02066942697206047,0.01012687333338754,0.0018661593036798708,0.3306133856598513,1.0,True,5
Air Velo,numeric,0.12183223741185316,0.016874898482850155,0.00888687518819918,0.002758391098229474,0.3075888608504716,1.0,True,6
Air Velo_Hostel,numeric,0.04091775688539649,0.020401976941263108,0.010093599858944114,0.003001601315034282,0.26251984337687173,0.8,True,7
RH_Workshop_or_laboratory,numeric,0.1273401612061273,0.010915018485267488,0.006141180814163349,0.0024337815237288063,0.24789492711660616,0.2,False,8
Air Velo_Workshop_or_laboratory,numeric,0.005647577888802957,0.020577837187682572,0.009018523219602614,0.0003246095745006635,0.22820718073413732,0.0,False,9
RH,numeric,0.06674014674570242,0.01240460489680928,0.0070380743918346655,0.0015414509435509372,0.2017429617591433,0.0,False,10
MRT_Workshop_or_laboratory,numeric,0.02077973842689818,0.015718559132148847,0.006849460399324718,0.0003245107888723934,0.19026230277106257,0.0,False,11
Top_Workshop_or_laboratory,numeric,0.02300778828426796,0.014520647051019898,0.0062967870707900525,0.0006490215777447869,0.17938234343792483,0.0,False,12
MRT_Hostel,numeric,0.024049934361557328,0.00835867998459967,0.0036673724462363833,0.0011355407969826962,0.11266019576695692,0.0,False,13
Top_Hostel,numeric,0.023180430629785816,0.007700009794208698,0.0032393160937101025,0.00040571257531169707,0.10452476194133756,0.0,False,14
RH_Hostel,numeric,0.004075614515367235,0.007010045584692678,0.0033230040145134274,0.0003246095745006672,0.07715628524376986,0.0,False,15
Top_Classroom,numeric,0.07201413195184332,0.0,0.0,0.0,0.07033638649147377,0.0,False,16
MRT_Classroom,numeric,0.07141602385586812,0.0,0.0,0.0,0.06971698382159607,0.0,False,17
RH_Classroom,numeric,0.06015702153237025,0.0,0.0,0.0,0.05806374234051785,0.0,False,18
Air Velo_Classroom,numeric,0.05718905808430591,0.0,0.0,0.0,0.054992071658451144,0.0,False,19
