Feature,Type,Univariate_Score,Perm_DeltaR2,Perm_DeltaMAE,Perm_DeltaAcc,Combined_Score,Stability_Freq,Selected,Rank
Top,numeric,0.39043739188963056,0.053144293110131316,0.03369514887815371,0.005112057477429962,0.9715074903188331,1.0,True,1
MRT,numeric,0.3779573265967455,0.0538162438161137,0.03307494944807481,0.0034888120336701,0.9641141914911066,1.0,True,2
RATemp,numeric,0.3782174200540571,0.05085375553566592,0.032776425947461635,0.0041380311826714235,0.9346257659144293,1.0,True,3
Season,categorical,0.321891402902831,0.048029325219349904,0.032155472660791266,0.0064917963475001825,0.8470203141916592,1.0,True,4
Environment,categorical,0.10377455597253979,0.021413420972060324,0.01036728405728593,0.002677485668674988,0.3334966030218539,1.0,True,5
Air Velo,numeric,0.12183223741185316,0.01728198477623785,0.00858662263843227,0.00105453658179994,0.3079131412789627,1.0,True,6
Air Velo_Hostel,numeric,0.04091775688539649,0.01993892523155242,0.00928737528813343,0.003083099458358411,0.2532308285069637,0.6,True,7
RH_Workshop_or_laboratory,numeric,0.1273401612061273,0.010787240209277852,0.005984180605674916,0.002595987525350874,0.2442998075117196,0.0,False,8
Air Velo_Workshop_or_laboratory,numeric,0.005647577888802957,0.021800745286575225,0.009223682108475507,0.0005683137194468446,0.23574611147760877,0.4,False,9
MRT_Workshop_or_laboratory,numeric,0.02077973842689818,0.01673465283048127,0.007086518079104927,0.00024330900243308974,0.1975626353888053,0.0,False,10
RH,numeric,0.06674014674570242,0.012149814776264851,0.006935360914281004,0.0017850563028688408,0.19493642644008496,0.0,False,11
Top_Workshop_or_laboratory,numeric,0.02300778828426796,0.014802968005245564,0.006136880995338179,0.0005679185769337569,0.17832086167972588,0.0,False,12
Top_Hostel,numeric,0.023180430629785816,0.007971695472161153,0.003303512640827333,0.0003246095745006635,0.10527938272654472,0.0,False,13
MRT_Hostel,numeric,0.024049934361557328,0.007886584379509553,0.0035431411055664537,0.0006491203633730606,0.10527736596121824,0.0,False,14
RH_Hostel,numeric,0.004075614515367235,0.00700915516070971,0.0032315180105759365,0.0005679185769337569,0.07552246057875397,0.0,False,15
Top_Classroom,numeric,0.07201413195184332,0.0,0.0,0.0,0.07033638649147377,0.0,False,16
MRT_Classroom,numeric,0.07141602385586812,0.0,0.0,0.0,0.06971698382159607,0.0,False,17
RH_Classroom,numeric,0.06015702153237025,0.0,0.0,0.0,0.05806374234051785,0.0,False,18
Air Velo_Classroom,numeric,0.05718905808430591,0.0,0.0,0.0,0.054992071658451144,0.0,False,19
