Sr.No.,Season,RATemp,MRT,Top,RH,Air Velo,Clothing,Activity,Window,Door,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
1,Summer,31.5,28.10053747468902,30.80238576990896,68.0,1.5,0.19,1.2,1,1,1,0,0.6102404369192939,0.6243764084134454,-1.0990860006685075,2.347838817495399
2,Summer,31.2,30.3082053815869,30.985743602127435,61.0,1.0,0.21,1.2,0,0,0,-1,0.7317601505225714,0.745896122016723,-0.9775662870652301,2.4693585310986763
3,Summer,31.2,30.706316242337152,31.019299203259635,53.0,0.3,0.30999999999999994,1.2,1,0,1,0,0.13223478931535404,0.14637076080950567,-1.5770916482724473,1.8698331698914588
4,Summer,31.6,31.18072867418448,31.426332130533062,57.0,0.2,0.26999999999999996,1.2,1,0,1,-1,0.9090854414587165,0.9232214129528681,-0.800240996129085,2.6466838220348214
5,Summer,31.7,30.517008465062872,31.39099802702512,56.0,0.8,0.26999999999999996,1.2,1,0,1,1,0.4151998473387689,0.42933581883292055,-1.2941265902490324,2.152798227914874
6,Summer,31.1,30.164559816969756,30.810933086222445,59.0,0.5,0.26999999999999996,1.2,1,1,1,0,0.29467055734763153,0.30880652884178317,-1.4146558802401699,2.032268937923736
7,Summer,31.2,30.358450704218,30.919483568072668,67.0,0.4,0.26999999999999996,1.2,1,1,1,1,0.23665231793728939,0.250788289431441,-1.472674119650512,1.974250698513394
8,Summer,31.2,29.645111761854025,30.862388247324564,65.0,1.3,0.19,1.2,0,0,1,1,0.8504809162709713,0.8646168877651229,-0.8588455213168301,2.5880792968470763
9,Summer,31.4,30.378576434953743,31.103891403885683,58.0,0.6,0.36,1.2,1,1,1,0,0.5159849717130647,0.5301209432072163,-1.1933414658747368,2.2535833522891697
10,Summer,31.7,31.141963571654003,31.58548361677035,58.0,1.5,0.36,1.2,1,1,1,-1,0.7697826909819255,0.7839186624760771,-0.9395437466058759,2.5073810715580302
11,Summer,31.7,31.141963571654003,31.58548361677035,58.0,1.5,0.26999999999999996,1.2,1,1,1,2,-0.07275531786071139,-0.058619346366559764,-1.7820817554485129,1.6648430627153932
12,Summer,32.1,31.115838339563368,31.739771830849516,60.0,0.3,0.26999999999999996,1.2,1,1,0,0,0.5762647353073262,0.5904007068014778,-1.1330617022804752,2.313863115883431
13,Summer,31.9,28.10822513254402,31.021588034260493,60.0,1.1,0.19,1.2,0,0,0,1,0.6153617683937772,0.6294977398879288,-1.0939646691940241,2.352960148969882
14,Summer,31.9,31.061415765996458,31.55264703708348,61.0,0.2,0.36,1.2,1,1,0,-1,0.6949190735296449,0.7090550450237965,-1.0144073640581566,2.4325174541057497
15,Summer,32,30.667721915636093,31.679916095672,62.0,1.0,0.36000000000000004,1.2,1,1,1,-1,1.0279930637620593,1.042129035256211,-0.6813333738257421,2.765591444338164
16,Summer,31.2,30.575914335837126,31.080959672537507,63.0,1.8,0.26999999999999996,1.2,1,0,1,0,0.33584214823914116,0.3499781197332928,-1.3734842893486603,2.073440528815246
17,Summer,31.3,30.510446835469452,31.09376565393474,63.0,0.8,0.26999999999999996,1.2,1,1,1,0,0.30156236054130786,0.3156983320354595,-1.4077640770464936,2.0391607411174126
18,Summer,31.5,31.165879093378805,31.332939546689403,63.0,0.1,0.36,1.2,1,1,1,0,0.8204254569582732,0.8345614284524248,-0.8889009806295283,2.558023837534378
19,Summer,31.5,29.8141297326128,31.154037342709312,64.0,1.5,0.36,1.2,1,1,1,0,0.542841119844353,0.5569770913385046,-1.1664853177434484,2.280439500420458
20,Summer,31.6,30.11955109504737,31.26836576928885,65.0,1.2,0.36,1.2,0,1,1,0,0.7363104228742253,0.7504463943683769,-0.9730160147135761,2.47390880345033
21,Summer,31.7,31.021519232194805,31.50330981727814,67.0,0.6,0.36,1.2,0,1,0,1,0.4069322364347943,0.42106820792894595,-1.3023942011530072,2.1445306170108993
22,Summer,32,30.321003182558286,31.655447864653908,67.0,1.5,0.27,1.2,1,1,1,2,0.9789608808251906,0.9930968523193422,-0.7303655567626108,2.7165592614012954
23,Summer,32.3,27.820013827163336,31.296441712338034,56.0,1.2,0.19,1.2,0,0,0,-1,0.8384523686365244,0.852588340130676,-0.8708740689512771,2.576050749212629
25,Summer,32.3,31.544960574679067,32.17416009577985,60.0,2.5,0.27,1.2,0,1,0,3,0.6493076069404731,0.6634435784346246,-1.0600188306473284,2.386905987516578
26,Summer,32.4,31.845116349108764,32.286130607993336,67.0,1.5,0.27,1.2,1,1,1,1,1.1945063433369965,1.208642314831148,-0.514820094250805,2.9321047239131013
27,Summer,32.4,30.033298400448246,31.781808371314195,68.0,0.8,0.36,1.2,1,0,0,2,0.8365322182939465,0.8506681897880981,-0.8727942192938549,2.574130598870051
