Sr.No.,Season,RATemp,MRT,Top,RH,Air Velo,Clothing,Activity,Window,Door,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
1,Summer,31.5,28.10053747468902,30.80238576990896,68.0,1.5,0.19,1.2,1,1,1,0,0.6102404369192942,0.6243317690162419,-1.0991663515835208,2.347829889616005
2,Summer,31.2,30.3082053815869,30.985743602127435,61.0,1.0,0.21,1.2,0,0,0,-1,0.7317601505225714,0.7458514826195191,-0.9776466379802438,2.469349603219282
3,Summer,31.2,30.706316242337152,31.019299203259635,53.0,0.3,0.30999999999999994,1.2,1,0,1,0,0.13223478931535407,0.1463261214123018,-1.5771719991874609,1.8698242420120648
4,Summer,31.6,31.18072867418448,31.426332130533062,57.0,0.2,0.26999999999999996,1.2,1,0,1,-1,0.9090854414586981,0.9231767735556458,-0.8003213470441171,2.646674894155409
5,Summer,31.7,30.517008465062872,31.39099802702512,56.0,0.8,0.26999999999999996,1.2,1,0,1,1,0.4151998473387711,0.4292911794357188,-1.294206941164044,2.1527893000354816
6,Summer,31.1,30.164559816969756,30.810933086222445,59.0,0.5,0.26999999999999996,1.2,1,1,1,0,0.29467055734763276,0.3087618894445805,-1.4147362311551823,2.0322600100443435
7,Summer,31.2,30.358450704218,30.919483568072668,67.0,0.4,0.26999999999999996,1.2,1,1,1,1,0.23665231793728936,0.2507436500342371,-1.4727544705655258,1.9742417706339999
8,Summer,31.2,29.645111761854025,30.862388247324564,65.0,1.3,0.19,1.2,0,0,1,1,0.850480916270971,0.8645722483679187,-0.8589258722318441,2.5880703689676814
9,Summer,31.4,30.378576434953743,31.103891403885683,58.0,0.6,0.36,1.2,1,1,1,0,0.5159849717130622,0.5300763038100099,-1.1934218167897528,2.2535744244097726
10,Summer,31.7,31.141963571654003,31.58548361677035,58.0,1.5,0.36,1.2,1,1,1,-1,0.7697826909819253,0.783874023078873,-0.9396240975208898,2.507372143678636
11,Summer,31.7,31.141963571654003,31.58548361677035,58.0,1.5,0.26999999999999996,1.2,1,1,1,2,-0.07275531786071143,-0.05866398576376371,-1.7821621063635265,1.6648341348359992
12,Summer,32.1,31.115838339563368,31.739771830849516,60.0,0.3,0.26999999999999996,1.2,1,1,0,0,0.5762647353073279,0.5903560674042756,-1.133142053195487,2.3138541880040386
13,Summer,31.9,28.10822513254402,31.021588034260493,60.0,1.1,0.19,1.2,0,0,0,1,0.6153617683937784,0.6294531004907261,-1.0940450201090366,2.352951221090489
14,Summer,31.9,31.061415765996458,31.55264703708348,61.0,0.2,0.36,1.2,1,1,0,-1,0.6949190735296393,0.709010405626587,-1.0144877149731757,2.43250852622635
15,Summer,32,30.667721915636093,31.679916095672,62.0,1.0,0.36000000000000004,1.2,1,1,1,-1,1.0279930637620593,1.0420843958590071,-0.6814137247407558,2.76558251645877
16,Summer,31.2,30.575914335837126,31.080959672537507,63.0,1.8,0.26999999999999996,1.2,1,0,1,0,0.3358421482391415,0.34993348033608923,-1.3735646402636736,2.073431600935852
17,Summer,31.3,30.510446835469452,31.09376565393474,63.0,0.8,0.26999999999999996,1.2,1,1,1,0,0.3015623605413083,0.31565369263825604,-1.4078444279615068,2.039151813238019
18,Summer,31.5,31.165879093378805,31.332939546689403,63.0,0.1,0.36,1.2,1,1,1,0,0.8204254569582733,0.834516789055221,-0.8889813315445418,2.558014909654984
19,Summer,31.5,29.8141297326128,31.154037342709312,64.0,1.5,0.36,1.2,1,1,1,0,0.5428411198443528,0.5569324519413005,-1.1665656686584622,2.2804305725410634
20,Summer,31.6,30.11955109504737,31.26836576928885,65.0,1.2,0.36,1.2,0,1,1,0,0.7363104228742141,0.7504017549711618,-0.973096365628601,2.4738998755709245
21,Summer,31.7,31.021519232194805,31.50330981727814,67.0,0.6,0.36,1.2,0,1,0,1,0.4069322364349232,0.42102356853187095,-1.3024745520678918,2.1445216891316337
22,Summer,32,30.321003182558286,31.655447864653908,67.0,1.5,0.27,1.2,1,1,1,2,0.9789608808251907,0.9930522129221384,-0.7304459076776244,2.7165503335219015
23,Summer,32.3,27.820013827163336,31.296441712338034,56.0,1.2,0.19,1.2,0,0,0,-1,0.8384523686365243,0.852543700733472,-0.8709544198662909,2.576041821333235
25,Summer,32.3,31.544960574679067,32.17416009577985,60.0,2.5,0.27,1.2,0,1,0,3,0.6493076069404659,0.6633989390374135,-1.0600991815623493,2.3868970596371764
26,Summer,32.4,31.845116349108764,32.286130607993336,67.0,1.5,0.27,1.2,1,1,1,1,1.1945063433369887,1.2085976754339365,-0.5149004451658264,2.9320957960336993
27,Summer,32.4,30.033298400448246,31.781808371314195,68.0,0.8,0.36,1.2,1,0,0,2,0.8365322182939322,0.8506235503908799,-0.8728745702088829,2.574121670990643
28,Summer,32.4,30.287153546894842,31.949289978632578,70.0,1.36,0.36,1.2,1,0,0,2,1.2126555119443743,1.226746844041322,-0.4967512765584408,2.950244964641085
29,Summer,32.3,30.379387211502205,31.86261885121872,69.0,1.15,0.54,1.2,1,0,0,1,0.87289264286844,0.8869839749653877,-0.8365141456343751,2.6104820955651507
30,Summer,32.1,30.800301618630897,31.64298874156179,69.0,0.34,0.19,1.2,1,1,1,1,0.6493036164527998,0.6633949485497475,-1.0601031720500154,2.3868930691495103
31,Summer,31,34.592815359380666,31.773161160723596,69.0,1.33,0.36,1.2,0,1,0,0,0.8779487244647032,0.8920400565616509,-0.831458064038112,2.615538177161414
32,Summer,31.8,31.204332970504197,31.610584327925324,70.0,0.46,0.36,1.2,0,1,0,1,0.13389655574581197,0.1479878878427597,-1.575510232757003,1.8714860084425227
33,Summer,31.9,30.218739161722908,31.479684790430724,70.0,0.9,0.19,1.2,0,0,1,0,0.901765214272233,0.9158565463691807,-0.8076415742305821,2.6393546669689436
34,Summer,31.9,29.778605635024746,31.4474665477174,69.0,1.36,0.27,1.2,1,0,0,3,0.746154151432148,0.7602454835290957,-0.9632526370706671,2.4837436041288585
35,Summer,32.1,29.45716867441297,31.53459591917518,69.0,1.35,0.27,1.2,1,0,0,1,1.0322211079825752,1.046312440079523,-0.67718568052024,2.7698105606792858
36,Summer,32.4,28.45257066956225,31.589935805237264,69.0,1.5,0.27,1.2,1,1,1,-1,0.6313249206267973,0.645416252723745,-1.0780818678760178,2.368914373323508
37,Summer,32.3,29.549379332444573,31.507272306352768,69.0,0.61,0.27,1.2,1,1,1,1,0.796755251477592,0.8108465835745396,-0.9126515370252232,2.534344704174303
38,Summer,32,29.889383568441474,31.548457318518413,69.0,1.35,0.19,1.2,1,0,0,2,0.6628811810539071,0.6769725131508548,-1.046525607448908,2.4004706337506176
39,Summer,33.1,31.09738104742479,32.09869052371239,67.0,0.1,0.19,1.2,1,1,0,1,0.5853354823798845,0.5994268144768322,-1.1240713061229304,2.3229249350765953
40,Summer,32.5,29.511160871250354,31.834756505192793,71.0,1.22,0.27,1.2,1,1,1,-1,0.7639355477518706,0.7780268798488182,-0.9454712407509446,2.501525000448581
41,Summer,32.2,30.960222449301284,31.81688766758955,70.0,0.5,0.36,1.2,1,1,0,1,0.5793535814931127,0.5934449135900604,-1.1300532070097025,2.316943034189823
42,Summer,32.4,31.185921821974887,32.01951741034437,71.0,0.48,0.36,1.2,1,1,1,0,1.0386816132057237,1.0527729453026715,-0.6707251752970914,2.776271065902434
43,Summer,32.2,30.81159329927567,31.876085376209804,72.0,1.08,0.36,1.2,1,0,1,1,0.6424116319438411,0.6565029640407888,-1.066995156558974,2.3800010846405515
44,Summer,32.3,30.230818763606862,31.852066345428394,71.0,1.31,0.33,1.2,1,1,0,-1,0.60332775793105,0.6174190900279977,-1.106079030571765,2.3409172106277607
45,Summer,32.2,30.68494991559504,31.866996187893623,71.0,1.26,0.44,1.2,1,1,1,0,0.4736063292008325,0.48769766129778025,-1.2358004593019825,2.211195781897543
46,Summer,32.4,31.79677094122468,32.09838547061234,70.0,0.18,0.37999999999999995,1.2,0,1,0,2,0.60038274808693,0.6144740801838777,-1.109024040415885,2.3379722007836405
47,Summer,32.5,30.82783094650273,32.15684901123278,68.0,1.5,0.36,1.2,0,1,0,1,0.8322264487690939,0.8463177808660416,-0.8771803397337212,2.5698159014658044
48,Summer,32.3,31.186382115504443,32.071471025986106,69.0,1.5,0.36,1.2,1,1,1,1,0.7469871047614582,0.7610784368584059,-0.9624196837413569,2.484576557458169
49,Summer,32.3,30.625105298677965,31.95628967260362,62.0,1.5,0.36,1.2,1,1,1,2,0.7999065123399902,0.8139978444369379,-0.9095002761628249,2.537495965036701
50,Summer,32.4,30.16262913335123,31.940862197202033,69.0,1.5,0.36,1.2,1,0,0,1,1.4577638148447363,1.471855146941684,-0.2516429736580788,3.0
51,Summer,32.5,30.82783094650273,32.15684901123278,67.0,1.5,0.19,1.2,1,0,0,-1,0.4846718316713383,0.49876316376828606,-1.2247349568314767,2.2222612843680487
52,Summer,32.4,30.251226674184124,31.94683074913647,67.0,1.4,0.27,1.2,1,1,1,-1,0.9282075482319053,0.942298880328853,-0.7811992402709098,2.665797000928616
53,Summer,32.3,31.789116750109372,32.11861640801318,71.0,0.33,0.27,1.2,1,1,1,0,0.7020478386675261,0.7161391707644738,-1.007358949835289,2.4396372913642366
54,Summer,32.5,30.699361831818408,32.148526050453135,60.0,1.7,0.15,1.2,0,0,0,-1,0.33322652840781586,0.3473178605047636,-1.376180260094999,2.0708159811045266
55,Summer,32.3,31.186382115504443,32.071471025986106,67.0,1.5,0.27,1.2,0,1,0,0,1.1303937207011656,1.1444850527981134,-0.5790130678016495,2.8679831733978762
56,Summer,32.4,31.648311567608857,32.197949191157186,68.0,0.74,0.27,1.2,0,0,1,1,0.7380385301674719,0.7521298622644196,-0.9713682583353432,2.4756279828641823
57,Summer,32.7,29.99126476020109,32.13192717773416,65.0,1.42,0.27,1.2,1,1,1,0,0.9526918288398116,0.9667831609367593,-0.7567149596630035,2.6902812815365222
58,Summer,32.6,30.06630207091166,31.969196604525248,65.0,0.91,0.27,1.2,1,0,0,1,0.34876557316176293,0.36285690525871067,-1.360641215341052,2.0863550258584738
59,Summer,32.5,30.328369512200936,31.970125525245276,67.0,0.96,0.19,1.2,1,1,1,-1,0.42842239183340836,0.4425137239303561,-1.2809843966694068,2.166011844530119
60,Summer,32.3,30.140539539064548,31.84585447471319,67.0,1.41,0.27,1.2,0,1,0,1,0.683779212949208,0.6978705450461556,-1.025627575553607,2.4213686656459186
61,Summer,32.1,30.341045744725932,31.674154142900754,67.0,0.98,0.27,1.2,1,1,1,1,0.936702701200061,0.9507940332970087,-0.7727040873027541,2.6742921538967717
62,Summer,32.2,31.05836073491855,31.82561718647696,68.0,0.42,0.27,1.2,1,1,1,0,1.0228315314105547,1.0369228635075025,-0.6865752570922604,2.7604209841072653
63,Summer,32.3,29.493422801861072,31.724053603564382,67.0,1.5,0.27,1.2,0,0,0,2,0.7516164044698135,0.7657077365667612,-0.9577903840330017,2.489205857166524
65,Summer,32.4,30.350742145461766,31.95369970908341,63.0,1.29,0.19,1.2,1,1,1,-1,0.37143740035739986,0.3855287324543476,-1.337969388145415,2.1090268530541105
66,Summer,32.2,31.310145375524314,31.987016745880325,65.0,1.01,0.27,1.2,0,0,0,3,0.25528913051239055,0.2693804626093383,-1.4541176579904245,1.9928785832091012
67,Summer,32.2,31.210745119144065,31.979815725822952,65.0,1.22,0.27,1.2,0,0,0,-1,1.456933161495186,1.4710244935921337,-0.25247362700762915,3.0
68,Summer,32.6,30.929191050699956,32.25712812242619,66.0,1.5,0.27,1.2,1,0,1,3,0.05325438519513992,0.06734571729208765,-1.656152403307675,1.7908438378918505
69,Summer,32.6,30.929191050699956,32.25712812242619,66.0,1.5,0.27,1.2,1,0,1,0,2.863575843123817,2.8776671752207648,1.154169054621002,3.0
70,Summer,32.9,30.7598977515525,32.44865945093019,64.0,1.4,0.27,1.2,1,1,1,1,0.9728507887716937,0.9869421208686414,-0.7365559997311214,2.7104402414684046
71,Summer,32.9,30.7598977515525,32.44865945093019,64.0,1.4,0.27,1.2,0,1,1,1,1.0234830426258965,1.0375743747228443,-0.6859237458769186,2.7610724953226073
72,Summer,32.9,32.89999999999992,32.899999999999984,64.0,1.6,0.44,1.2,1,0,0,0,1.3916622830803123,1.40575361517726,-0.3177445054225028,3.0
73,Summer,32.8,31.10002524281208,32.38021066331885,64.0,0.93,0.36,1.2,1,1,1,1,1.2619810748225209,1.2760724069194687,-0.4474257136802942,2.9995705275192313
74,Summer,32.6,31.273837213044885,32.281385314668924,65.0,1.0,0.27,1.2,1,1,1,-1,1.5704218513244257,1.5845131834213735,-0.1389849371783894,3.0
75,Summer,32.6,31.273837213044885,32.281385314668924,65.0,1.0,0.27,1.2,0,0,0,1,1.5706557331676148,1.5847470652645625,-0.13875105533520032,3.0
76,Summer,32.5,31.49933709787797,32.27937263332701,65.0,1.25,0.19,1.2,1,1,1,2,0.6467584146632096,0.6608497467601573,-1.0626483738396053,2.3843478673599203
