Sr.No.,Season,RATemp,MRT,Top,Air Velo,RH,Clothing,Activity,Door,Window,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
1,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,0.86,1.8,1,1,0,-1,-0.43370624278025205,-0.4344759031206794,-1.9597559791716468,1.0908041729302878
2,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,0.72,1.8,1,1,0,0,-0.9053825119982267,-0.9061521723386541,-2.4314322483896214,0.6191279037123132
3,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,0.84,1.8,1,1,0,-1,-0.5441331600535595,-0.5449028203939869,-2.0701828964449542,0.9803772556569804
4,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,0.94,1.8,1,1,0,0,-0.7213804136611703,-0.7221500740015977,-2.247430150052565,0.8031300020493696
5,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,1.23,1.8,1,1,0,-1,-0.5244400307179528,-0.5252096910583801,-2.0504897671093474,1.000070384992587
6,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,0.84,1.8,1,1,0,0,-0.496385188722327,-0.49715484906275437,-2.0224349251137217,1.0281252269882128
7,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,1.1,1.8,1,1,0,0,-0.5380129457277981,-0.5387826060682255,-2.0640626821191925,0.9864974699827418
8,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,1.29,1.8,1,1,0,-2,0.30325781919660866,0.3024881588561813,-1.222791917194786,1.8277682349071485
9,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,1.3199999999999998,1.8,1,1,0,-2,-0.6631478881938978,-0.6639175485343252,-2.1891976245852924,0.8613625275166421
10,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,0.9099999999999999,1.8,1,1,0,-2,-0.8956149141008147,-0.8963845744412421,-2.4216646504922092,0.6288955016097252
11,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,1.29,1.8,1,1,0,0,-0.6563408732601792,-0.6571105336006066,-2.182390609651574,0.8681695424503607
12,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,0.87,1.8,1,1,0,-1,-0.8747747401312972,-0.8755444004717245,-2.4008244765226916,0.6497356755792427
13,Winter,23.43,21.99142489705173,22.710712448525864,0.013,51.0,0.87,1.8,1,0,0,-1,-0.8932074108999735,-0.8939770712404008,-2.419257147291368,0.6313030048105664
14,Winter,23.43,21.99142489705173,22.710712448525864,0.013,51.0,1.06,1.8,1,0,0,-3,-0.6808023560210905,-0.6815720163615179,-2.206852092412485,0.8437080596894494
15,Winter,23.43,21.99142489705173,22.710712448525864,0.013,51.0,1.16,1.8,1,0,0,-1,-0.8476484873433839,-0.8484181476838113,-2.3736982237347783,0.676861928367156
16,Winter,23.43,21.99142489705173,22.710712448525864,0.013,51.0,1.12,1.8,1,0,0,0,-0.5729766799035364,-0.5737463402439638,-2.099026416294931,0.9515337358070035
