Sr.No.,Season,RATemp,MRT,Top,Air Velo,RH,Clothing,Activity,Door,Window,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
1,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,0.86,1.8,1,1,0,-1,-0.4753031998962003,-0.4820218549533365,-1.9925846872579547,1.0285409773512815
2,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,0.72,1.8,1,1,0,0,-0.8211260306192372,-0.8278446856763734,-2.3384075179809916,0.6827181466282447
3,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,0.84,1.8,1,1,0,-1,-0.5276771881494421,-0.5343958432065783,-2.0449586755111966,0.9761669890980398
4,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,0.94,1.8,1,1,0,0,-0.8007829855605757,-0.8075016406177119,-2.31806447292233,0.7030611916869062
5,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,1.23,1.8,1,1,0,-1,-0.7628629177674645,-0.7695815728246007,-2.280144405129219,0.7409812594800174
6,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,0.84,1.8,1,1,0,0,-0.4469926327658781,-0.4537112878230143,-1.9642741201276324,1.0568515444816038
7,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,1.1,1.8,1,1,0,0,-0.4954883334389114,-0.5022069884960476,-2.0127698208006657,1.0083558438085705
8,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,1.29,1.8,1,1,0,-2,0.3826188634622978,0.3759002084051616,-1.1346626238994566,1.8864630407097795
9,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,1.3199999999999998,1.8,1,1,0,-2,-0.5376596214183502,-0.5443782764754864,-2.054941108780105,0.9661845558291317
10,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,0.9099999999999999,1.8,1,1,0,-2,-0.8794606012041678,-0.886179256261304,-2.3967420885659223,0.6243835760433141
11,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,1.29,1.8,1,1,0,0,-0.7674654683536558,-0.774184123410792,-2.28474695571541,0.7363787088938261
12,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,0.87,1.8,1,1,0,-1,-0.7808053060678005,-0.7875239611249367,-2.298086793429555,0.7230388711796814
13,Winter,23.43,21.99142489705173,22.710712448525864,0.013,51.0,0.87,1.8,1,0,0,-1,-0.877463408074334,-0.8841820631314702,-2.3947448954360886,0.6263807691731479
14,Winter,23.43,21.99142489705173,22.710712448525864,0.013,51.0,1.06,1.8,1,0,0,-3,-0.5266029707907589,-0.5333216258478951,-2.043884458152513,0.977241206456723
15,Winter,23.43,21.99142489705173,22.710712448525864,0.013,51.0,1.16,1.8,1,0,0,-1,-0.6751593134310168,-0.681877968488153,-2.192440800792771,0.8286848638164651
16,Winter,23.43,21.99142489705173,22.710712448525864,0.013,51.0,1.12,1.8,1,0,0,0,-0.5228852562595263,-0.5296039113166625,-2.0401667436212807,0.9809589209879556
17,Winter,23.43,21.99142489705173,22.710712448525864,0.013,51.0,1.12,1.8,1,0,0,-1,-0.5905200561581447,-0.5972387112152809,-2.107801543519899,0.9133241210893371
18,Winter,23.43,21.99142489705173,22.710712448525864,0.013,51.0,1.3199999999999998,1.8,1,0,0,1,-0.9001081889891981,-0.9068268440463343,-2.4173896763509526,0.6037359882582838
19,Winter,23.43,21.99142489705173,22.710712448525864,0.013,51.0,0.87,1.8,1,0,0,-2,-0.8360177940736652,-0.8427364491308014,-2.3532992814354197,0.6678263831738167
