Sr.No.,Season,RATemp,MRT,Top,Air Velo,RH,Clothing,Activity,Door,Window,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
1,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,0.86,1.8,1,1,0,-1,-0.4027395659571822,-0.4030668528521672,-1.9016304901397507,1.0954967844354162
2,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,0.72,1.8,1,1,0,0,-0.8742434362254614,-0.8745707231204465,-2.37313436040803,0.623992914167137
3,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,0.84,1.8,1,1,0,-1,-0.5089776040833209,-0.509304890978306,-2.0078685282658895,0.9892587463092775
4,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,0.94,1.8,1,1,0,0,-0.84110034623778,-0.841427633132765,-2.3399912704203483,0.6571360041548184
5,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,1.23,1.8,1,1,0,-1,-0.510957316533931,-0.511284603428916,-2.0098482407164995,0.9872790338586674
6,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,0.84,1.8,1,1,0,0,-0.5702108778694822,-0.5705381647644673,-2.069101802052051,0.9280254725231162
7,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,1.1,1.8,1,1,0,0,-0.5081695434426537,-0.5084968303376388,-2.007060467625222,0.9900668069499446
8,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,1.29,1.8,1,1,0,-2,0.3970528622539291,0.3967255753589441,-1.1018380619286394,1.8952892126465275
9,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,1.3199999999999998,1.8,1,1,0,-2,-0.6921954709202657,-0.6925227578152507,-2.1910863951028343,0.8060408794723327
10,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,0.9099999999999999,1.8,1,1,0,-2,-0.9077344789216143,-0.9080617658165994,-2.406625403104183,0.5905018714709841
11,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,1.29,1.8,1,1,0,0,-1.054806446545122,-1.055133733440107,-2.5536973707276904,0.44342990384747655
12,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,0.87,1.8,1,1,0,-1,-0.8369048630858619,-0.8372321499808469,-2.3357957872684305,0.6613314873067365
13,Winter,23.43,21.99142489705173,22.710712448525864,0.013,51.0,0.87,1.8,1,0,0,-1,-0.8836382121057504,-0.8839654990007355,-2.3825291362883187,0.614598138286848
14,Winter,23.43,21.99142489705173,22.710712448525864,0.013,51.0,1.06,1.8,1,0,0,-3,-0.7220356579115581,-0.7223629448065432,-2.2209265820941266,0.7762006924810403
15,Winter,23.43,21.99142489705173,22.710712448525864,0.013,51.0,1.16,1.8,1,0,0,-1,-0.9007689643848176,-0.9010962512798026,-2.399659888567386,0.5974673860077808
16,Winter,23.43,21.99142489705173,22.710712448525864,0.013,51.0,1.12,1.8,1,0,0,0,-0.4308976575910065,-0.4312249444859915,-1.929788581773575,1.067338692801592
17,Winter,23.43,21.99142489705173,22.710712448525864,0.013,51.0,1.12,1.8,1,0,0,-1,-0.46150341111555077,-0.4618306980105358,-1.9603943352981192,1.0367329392770477
18,Winter,23.43,21.99142489705173,22.710712448525864,0.013,51.0,1.3199999999999998,1.8,1,0,0,1,-0.9129595918165908,-0.9132868787115759,-2.4118505159991592,0.5852767585760076
19,Winter,23.43,21.99142489705173,22.710712448525864,0.013,51.0,0.87,1.8,1,0,0,-2,-0.9151330510847757,-0.9154603379797608,-2.414023975267344,0.5831032993078227
20,Winter,23.43,21.99142489705173,22.710712448525864,0.013,51.0,0.87,1.8,1,0,0,0,-0.9144703111938565,-0.9147975980888415,-2.413361235376425,0.5837660391987419
21,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,1.08,1.8,1,0,0,-1,-0.5637816243712397,-0.5641089112662248,-2.062672548553808,0.9344547260213587
22,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,0.9099999999999999,1.8,1,0,0,-1,-0.8106084061922378,-0.8109356930872229,-2.3094993303748064,0.6876279442003606
