Sr.No.,Season,RATemp,Top,MRT,RH,Air Velo,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
1,Summer,25.94,26.07,26.2,36.55,0.28,0,0.021442649498254734,0.0016335267473276717,-1.3913622738200009,1.394629327314656
2,Summer,25.84,26.17,26.5,36.31,0.26,0,-0.12925927687047375,-0.1490683996214008,-1.5420642001887293,1.2439274009459276
3,Summer,25.84,25.77,25.7,36.52,0.26,0,-0.032102233347327445,-0.05191135609825451,-1.4449071566655831,1.3410844444690737
4,Summer,25.88,26.59,27.3,36.14,0.28,0,0.2788425826962736,0.25903345994534654,-1.133962340621982,1.6520292605126747
5,Summer,26.19,26.795,27.4,36.85,0.28,0,0.19431594210368447,0.17450681935275741,-1.2184889812145712,1.5675026199200857
6,Summer,26.21,26.355,26.5,36.18,0.26,0,0.07781139336854244,0.05800227061761538,-1.334993529949713,1.4509980711849437
7,Summer,26.31,26.755,27.2,36.52,0.28,0,0.3381389416117546,0.31832981886082756,-1.074665981706501,1.7113256194281559
8,Summer,25.94,26.07,26.2,36.55,0.28,0,-0.17225239061393668,-0.19206151336486374,-1.5850573139321922,1.2009342872024646
9,Summer,25.84,26.17,26.5,36.31,0.26,0,-0.21486423501088583,-0.2346733577618129,-1.6276691583291414,1.1583224428055154
10,Summer,25.84,25.77,25.7,36.52,0.26,0,0.0018192209833066473,-0.017989901767620414,-1.410985702334949,1.3750058987997078
11,Summer,25.88,26.59,27.3,36.14,0.28,0,0.017898904712337304,-0.0019102180385897581,-1.3949060186059183,1.3910855825287385
12,Summer,26.19,26.795,27.4,36.85,0.28,0,0.23948282174236774,0.21967369899144068,-1.173322101575888,1.612669499558769
13,Summer,26.21,26.355,26.5,36.18,0.26,0,0.12962875421449827,0.10981963146357121,-1.2831761691037573,1.5028154320308995
14,Summer,26.31,26.755,27.2,36.52,0.28,1,0.14218086988738451,0.12237174713645746,-1.270624053430871,1.5153675477037858
15,Summer,25.94,26.07,26.2,36.55,0.28,-1,0.2644817423488849,0.24467261959795783,-1.1483231809693706,1.6376684201652862
16,Summer,25.84,26.17,26.5,36.31,0.26,-1,0.0952848972543478,0.07547577450342075,-1.3175200260639077,1.468471575070749
17,Summer,25.84,25.77,25.7,36.52,0.26,0,-0.10887769727402069,-0.12868682002494775,-1.5216826205922762,1.2643089805423806
18,Summer,25.88,26.59,27.3,36.14,0.28,0,0.2788425826962736,0.25903345994534654,-1.133962340621982,1.6520292605126747
19,Summer,26.19,26.795,27.4,36.85,0.28,0,0.19326757137250825,0.1734584486215812,-1.2195373519457473,1.5664542491889095
20,Summer,26.21,26.355,26.5,36.18,0.26,0,0.18951436647997197,0.1697052437290449,-1.2232905568382837,1.5627010442963731
21,Summer,26.31,26.755,27.2,36.52,0.28,0,0.14218086988738451,0.12237174713645746,-1.270624053430871,1.5153675477037858
22,Summer,25.94,26.07,26.2,36.55,0.28,0,0.2644817423488849,0.24467261959795783,-1.1483231809693706,1.6376684201652862
23,Summer,25.84,26.17,26.5,36.31,0.26,0,0.0952848972543478,0.07547577450342075,-1.3175200260639077,1.468471575070749
