Environment,Baseline,Main_RMSE,Main_MAE,Main_R2,Main_Accuracy,Base_RMSE,Base_MAE,Base_R2,Base_Accuracy,Wilcoxon_stat,p_raw
Classroom,adaboost,0.7566834876750063,0.6401854039172009,0.25126404024891824,0.4324618736383442,0.7644517501408952,0.647920797099759,0.23581178421493143,0.4008714596949891,221818.5,0.08732248781798313
Classroom,decision_tree,0.7566834876750063,0.6401854039172009,0.25126404024891824,0.4324618736383442,1.0520214190422483,0.7047764155286904,-0.44726927397881,0.49019607843137253,232219.0,0.004004350693925345
Classroom,gradient_boosting,0.7566834876750063,0.6401854039172009,0.25126404024891824,0.4324618736383442,0.8053826201152566,0.6520305103365036,0.151787468032611,0.4542483660130719,215987.0,0.2637793571760382
Classroom,knn_distance,0.7566834876750063,0.6401854039172009,0.25126404024891824,0.4324618736383442,0.8090459025006327,0.6525309566623141,0.144053731063579,0.42592592592592593,219290.0,0.1485265671145904
Classroom,lasso,0.7566834876750063,0.6401854039172009,0.25126404024891824,0.4324618736383442,0.7738509594372011,0.6586482505002775,0.2169043193019199,0.3758169934640523,234233.0,0.0018519805020804456
Classroom,lightgbm_single,0.7566834876750063,0.6401854039172009,0.25126404024891824,0.4324618736383442,0.8436311073488533,0.6742588582556767,0.06930935586994547,0.43681917211328974,232106.0,0.004174250836883259
Classroom,linear_regression,0.7566834876750063,0.6401854039172009,0.25126404024891824,0.4324618736383442,0.7738493726396057,0.6582848647367876,0.2169075308068068,0.3671023965141612,233234.0,0.002734623690306697
Classroom,mlp,0.7566834876750063,0.6401854039172009,0.25126404024891824,0.4324618736383442,0.7765408978186299,0.6477731793121826,0.21145071042028074,0.41721132897603486,215164.0,0.29829170821441436
Classroom,random_forest,0.7566834876750063,0.6401854039172009,0.25126404024891824,0.4324618736383442,0.8334542081460248,0.6657387234729283,0.0916281541573476,0.4324618736383442,226275.0,0.02793739392646489
Classroom,ridge,0.7566834876750063,0.6401854039172009,0.25126404024891824,0.4324618736383442,0.7738441486281074,0.6585443486901437,0.2169181035885389,0.37363834422657954,233966.0,0.0020581735013062894
Classroom,svr_rbf,0.7566834876750063,0.6401854039172009,0.25126404024891824,0.4324618736383442,0.8279666133672874,0.6227973883921784,0.10355050398706811,0.5206971677559913,191855.0,0.9911379401217828
Classroom,xgboost_single,0.7566834876750063,0.6401854039172009,0.25126404024891824,0.4324618736383442,0.7710911590383668,0.6541112916137483,0.22247989946158053,0.42374727668845313,237388.0,0.0004921946278275243
