Environment,Baseline,Main_RMSE,Main_MAE,Main_R2,Main_Accuracy,Base_RMSE,Base_MAE,Base_R2,Base_Accuracy,Wilcoxon_stat,p_raw
Classroom,adaboost,0.756656171177455,0.6401569538096119,0.25131809845203057,0.4324618736383442,0.763895701688755,0.6458688984760492,0.236923093418702,0.4095860566448802,218002.0,0.18875579126741265
Classroom,decision_tree,0.756656171177455,0.6401569538096119,0.25131809845203057,0.4324618736383442,1.0520214190422483,0.7047764155286904,-0.44726927397881,0.49019607843137253,232209.0,0.00401913209503002
Classroom,gradient_boosting,0.756656171177455,0.6401569538096119,0.25131809845203057,0.4324618736383442,0.8053826201152566,0.6520305103365036,0.151787468032611,0.4542483660130719,216055.0,0.261021552172432
Classroom,knn_distance,0.756656171177455,0.6401569538096119,0.25131809845203057,0.4324618736383442,0.8090286365986274,0.6525220829864655,0.14409026428538763,0.42592592592592593,219334.0,0.1472619112334853
Classroom,lasso,0.756656171177455,0.6401569538096119,0.25131809845203057,0.4324618736383442,0.7738509594372011,0.6586482505002775,0.2169043193019199,0.3758169934640523,234223.0,0.001859351397516997
Classroom,lightgbm_single,0.756656171177455,0.6401569538096119,0.25131809845203057,0.4324618736383442,0.8436311073488533,0.6742588582556767,0.06930935586994547,0.43681917211328974,232150.0,0.004107343348890499
Classroom,linear_regression,0.756656171177455,0.6401569538096119,0.25131809845203057,0.4324618736383442,0.7738493726396057,0.6582848647367876,0.2169075308068068,0.3671023965141612,233304.0,0.002662192092953841
Classroom,mlp,0.756656171177455,0.6401569538096119,0.25131809845203057,0.4324618736383442,0.7765408978186299,0.6477731793121826,0.21145071042028074,0.41721132897603486,215220.0,0.2958794404672972
Classroom,random_forest,0.756656171177455,0.6401569538096119,0.25131809845203057,0.4324618736383442,0.8334542081460248,0.6657387234729283,0.0916281541573476,0.4324618736383442,226289.0,0.0278258507883621
Classroom,ridge,0.756656171177455,0.6401569538096119,0.25131809845203057,0.4324618736383442,0.7738441486281074,0.6585443486901437,0.2169181035885389,0.37363834422657954,234007.0,0.002025213745905558
Classroom,svr_rbf,0.756656171177455,0.6401569538096119,0.25131809845203057,0.4324618736383442,0.8279666133672866,0.6227973883921779,0.10355050398706989,0.5206971677559913,191915.0,0.9909572999649717
Classroom,xgboost_single,0.756656171177455,0.6401569538096119,0.25131809845203057,0.4324618736383442,0.7710911590383668,0.6541112916137483,0.22247989946158053,0.42374727668845313,237438.5,0.00048130079672135706
