Sr.No.,Season,RATemp,Top,MRT,RH,Air Velo,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
1,Summer,25.94,26.07,26.2,36.55,0.28,0,-0.04661131346463676,-0.0518059227429897,-1.3445133680092316,1.2409015225232523
2,Summer,25.84,26.17,26.5,36.31,0.26,0,-0.07400437394296461,-0.07919898322131755,-1.3719064284875595,1.2135084620449244
3,Summer,25.84,25.77,25.7,36.52,0.26,0,-0.05213345224933433,-0.05732806152768727,-1.3500355067939294,1.2353793837385545
4,Summer,25.88,26.59,27.3,36.14,0.28,0,0.2297666963317379,0.22457208705338497,-1.068135358212857,1.5172795323196269
5,Summer,26.19,26.795,27.4,36.85,0.28,0,0.09615092665481133,0.09095631737645839,-1.2017511278897837,1.3836637626427002
6,Summer,26.21,26.355,26.5,36.18,0.26,0,0.0621886357539893,0.05699402647563637,-1.2357134187906056,1.3497014717418783
7,Summer,26.31,26.755,27.2,36.52,0.28,0,0.4553149283529911,0.4501203190746382,-0.8425871261916037,1.74282776434088
8,Summer,25.94,26.07,26.2,36.55,0.28,0,-0.25915156358724445,-0.26434617286559736,-1.5570536181318393,1.0283612724006446
9,Summer,25.84,26.17,26.5,36.31,0.26,0,-0.23029107705141022,-0.23548568632976316,-1.5281931315960051,1.0572217589364787
10,Summer,25.84,25.77,25.7,36.52,0.26,0,-0.0006362286897223015,-0.005830837968075239,-1.2985382832343173,1.2868766072981666
11,Summer,25.88,26.59,27.3,36.14,0.28,0,0.06844942135597104,0.0632548120776181,-1.229452633188624,1.35596225734386
12,Summer,26.19,26.795,27.4,36.85,0.28,0,0.16096275162551,0.15576814234715705,-1.1369393029190848,1.448475587613399
13,Summer,26.21,26.355,26.5,36.18,0.26,0,0.08009270344883665,0.07489809417048371,-1.2178093510957584,1.3676055394367255
14,Summer,26.31,26.755,27.2,36.52,0.28,1,0.09400497297353495,0.08881036369518201,-1.20389708157106,1.381517808961424
15,Summer,25.94,26.07,26.2,36.55,0.28,-1,0.13372388171737895,0.128529272439026,-1.164178172827216,1.4212367177052678
16,Summer,25.84,26.17,26.5,36.31,0.26,-1,0.03266847356349853,0.027473864285145592,-1.2652335809810964,1.3201813095513875
17,Summer,25.84,25.77,25.7,36.52,0.26,0,-0.018293595705617303,-0.02348820498397024,-1.3161956502502123,1.2692192402822715
18,Summer,25.88,26.59,27.3,36.14,0.28,0,0.35389013698578947,0.34869552770743656,-0.9440119175588054,1.6414029729736783
19,Summer,26.19,26.795,27.4,36.85,0.28,0,0.21029137170181508,0.20509676242346214,-1.0876106828427798,1.497804207689704
