Feature,Type,Univariate_Score,Perm_DeltaR2,Perm_DeltaMAE,Perm_DeltaAcc,Combined_Score,Stability_Freq,Selected,Rank
MRT,numeric,0.33404747764205445,0.2546769845573277,0.1466397022218625,0.05707762557077626,0.8910857732406626,1.0,True,1
RATemp,numeric,0.35386797891596306,0.0832453690822415,0.05073219513190434,0.01849315068493151,0.5772360333325531,1.0,True,2
RH,numeric,0.3255653910284987,0.031418853766156433,0.017167204345029986,0.010730593607305942,0.4112835542685655,1.0,True,3
Clothing,categorical,0.39200452658703244,0.0020937806711604314,0.0031358150328139856,0.00388127853881279,0.4034327727970526,1.0,True,4
Season,categorical,0.34233085938912455,0.019014390392341717,0.013901792054822351,0.01164383561643836,0.3887705217715164,1.0,True,5
Top,numeric,0.3480577478832781,0.011710608466559172,0.01108203384991031,0.0070776255707762584,0.3778518917138052,1.0,True,6
Activity,categorical,0.16553537124493503,0.0004801397909212894,0.000407734111014076,0.0029680365296803693,0.16956275777166718,0.6,True,7
Air Velo,numeric,0.1217980102955093,0.02028923076938552,0.011460641533118973,0.0068493150684931555,0.16194814787365727,0.4,False,8
Fan,numeric,0.1476964233631659,0.0,0.0,0.0,0.15006394079212507,0.0,False,9
Window,numeric,0.003055689837218044,0.000701842441929997,0.000989791685972922,0.0013698630136986319,0.00403591292418854,0.0,False,10
Door,numeric,0.0011891816825715866,0.0,0.0,0.0,1.026683241782949e-05,0.0,False,11
