Feature,Type,Univariate_Score,Perm_DeltaR2,Perm_DeltaMAE,Perm_DeltaAcc,Combined_Score,Stability_Freq,Selected,Rank
MRT,numeric,0.33404747764205445,0.24126688485979017,0.14819442675451086,0.062100456621004566,0.9000730795476132,1.0,True,1
RATemp,numeric,0.35386797891596306,0.09008830490935726,0.0561650875397224,0.024200913242009136,0.607734615388608,1.0,True,2
Clothing,categorical,0.39200452658703244,0.005130990008074791,0.006454459508618686,0.008219178082191783,0.4101886555767276,1.0,True,3
Season,categorical,0.34233085938912455,0.022125856583168062,0.017421174881989916,0.01255707762557078,0.4046642873628684,1.0,True,4
RH,numeric,0.3255653910284987,0.02748130052125783,0.014289628016748263,0.008675799086757993,0.40029561939660674,1.0,True,5
Top,numeric,0.3480577478832781,0.008979717936210033,0.009322697424366993,0.0073059360730593674,0.37485092550835974,1.0,True,6
Activity,categorical,0.16553537124493503,0.00027944119752570565,0.00014906422669601997,0.002283105022831059,0.1690009818826515,0.8,True,7
Air Velo,numeric,0.1217980102955093,0.014911532777055408,0.005401836255619112,0.0020547945205479498,0.15273669647973212,0.2,False,8
Fan,numeric,0.1476964233631659,0.0,0.0,0.0,0.15006394079212507,0.0,False,9
Window,numeric,0.003055689837218044,0.00012290374536991778,0.00036157815718744767,0.0025114155251141543,0.002188964280496412,0.0,False,10
Door,numeric,0.0011891816825715866,0.0,0.0,0.0,1.026683241782949e-05,0.0,False,11
