Feature,Type,Univariate_Score,Perm_DeltaR2,Perm_DeltaMAE,Perm_DeltaAcc,Combined_Score,Stability_Freq,Selected,Rank
MRT,numeric,0.33404747764205445,0.2631378430873856,0.15693953797573143,0.06301369863013698,0.9009578414693186,1.0,True,1
RATemp,numeric,0.35386797891596306,0.09301990910308847,0.05798459618674283,0.02557077625570777,0.5986190335581373,1.0,True,2
Clothing,categorical,0.39200452658703244,0.005616118574738028,0.008147330650251874,0.005479452054794521,0.41259977123740343,1.0,True,3
Season,categorical,0.34233085938912455,0.023039423744353194,0.016838794739575155,0.011872146118721472,0.4018338226754433,1.0,True,4
RH,numeric,0.3255653910284987,0.027586384918537005,0.014950632818223581,0.014383561643835623,0.3950678174407486,1.0,True,5
Top,numeric,0.3480577478832781,0.010945028792073161,0.010296937194586398,0.006164383561643838,0.3782861662422821,1.0,True,6
Activity,categorical,0.16553537124493503,0.00046062329221137067,0.0003630572572504024,0.0027397260273972638,0.16918664035407308,0.8,True,7
Air Velo,numeric,0.1217980102955093,0.014506572210439073,0.007300272096454133,0.005022831050228316,0.15388667110791326,0.2,False,8
Fan,numeric,0.1476964233631659,0.0,0.0,0.0,0.15006394079212507,0.0,False,9
Window,numeric,0.003055689837218044,0.00023575094399594932,0.0005240299684585948,0.0036529680365296802,0.002617904789383177,0.0,False,10
Door,numeric,0.0011891816825715866,0.0,0.0,0.0,1.026683241782949e-05,0.0,False,11
