Feature,Type,Univariate_Score,Perm_DeltaR2,Perm_DeltaMAE,Perm_DeltaAcc,Combined_Score,Stability_Freq,Selected,Rank
MRT,numeric,0.33404747764205445,0.25562115464586965,0.15017713315929965,0.06529680365296803,0.9117100036379444,1.0,True,1
RATemp,numeric,0.35386797891596306,0.0831950506236406,0.051580630140000805,0.02054794520547946,0.5969647995369536,1.0,True,2
Clothing,categorical,0.39200452658703244,0.003985092715667124,0.004406270371248419,0.004794520547945207,0.4109408816826103,1.0,True,3
Season,categorical,0.34233085938912455,0.02545133320859403,0.017109807544592466,0.010273972602739725,0.4100245740683398,1.0,True,4
RH,numeric,0.3255653910284987,0.031054837441555093,0.014669817673682094,0.0070776255707762584,0.40842240881205816,1.0,True,5
Top,numeric,0.3480577478832781,0.013257099910962827,0.0111091663041384,0.008447488584474892,0.38383029473941627,1.0,True,6
Activity,categorical,0.16553537124493503,0.0002984355200924549,0.00027239738984283777,0.0022831050228310557,0.1688342976997617,0.6,True,7
Air Velo,numeric,0.1217980102955093,0.016843500364192777,0.009489635080844683,0.003652968036529684,0.15390453184705288,0.4,False,8
Fan,numeric,0.1476964233631659,0.0,0.0,0.0,0.15006394079212507,0.0,False,9
Window,numeric,0.003055689837218044,0.00013314229140491592,0.0005278222709500217,0.0036529680365296794,0.002382491320126736,0.0,False,10
Door,numeric,0.0011891816825715866,0.0,0.0,0.0,1.026683241782949e-05,0.0,False,11
