Feature,Type,Univariate_Score,Perm_DeltaR2,Perm_DeltaMAE,Perm_DeltaAcc,Combined_Score,Stability_Freq,Selected,Rank
MRT,numeric,0.33404747764205445,0.08239331827920147,0.053442740210319674,0.018264840182648394,0.9407078810203766,1.0,True,1
RH,numeric,0.3255653910284987,0.04036319210820054,0.027809071584571337,0.0091324200913242,0.634801087111596,1.0,True,2
Top,numeric,0.3480577478832781,0.033574932194505205,0.023789512270611143,0.006164383561643837,0.6004945559131813,1.0,True,3
RATemp,numeric,0.35386797891596306,0.023870446652334933,0.017541584402520183,0.0025114155251141543,0.5346667880424736,1.0,True,4
Air Velo,numeric,0.1217980102955093,0.05431668877848141,0.028871934987687947,0.004337899543378991,0.5240025550253358,1.0,True,5
Season,categorical,0.34233085938912455,0.011489019278411217,0.0075734419318046475,0.002739726027397257,0.43393812259408737,1.0,True,6
Clothing,categorical,0.39200452658703244,0.0,0.0,0.0,0.4,1.0,True,7
Activity,categorical,0.16553537124493503,0.0,0.0,0.0,0.16816165042418707,0.0,False,8
Fan,numeric,0.1476964233631659,0.0,0.0,0.0,0.15006394079212507,0.0,False,9
Window,numeric,0.003055689837218044,0.0,0.0,0.0,0.001924154205946993,0.0,False,10
Door,numeric,0.0011891816825715866,0.0,0.0,0.0,1.026683241782949e-05,0.0,False,11
