Feature,Type,Univariate_Score,Perm_DeltaR2,Perm_DeltaMAE,Perm_DeltaAcc,Combined_Score,Stability_Freq,Selected,Rank
MRT,numeric,0.33404747764205445,0.0827621316620207,0.053009573655710227,0.009360730593607307,0.9392922582222265,1.0,True,1
RH,numeric,0.3255653910284987,0.04318568001479764,0.029963412139159883,0.01027397260273973,0.6566895493032631,1.0,True,2
Top,numeric,0.3480577478832781,0.03625698309466764,0.02540620105210966,0.004566210045662096,0.6238671551666183,1.0,True,3
Air Velo,numeric,0.1217980102955093,0.059461822836244224,0.0315926966619169,0.007077625570776254,0.5651195483241125,1.0,True,4
RATemp,numeric,0.35386797891596306,0.026794877072070945,0.018917692665285528,0.0027397260273972638,0.5561712139605941,1.0,True,5
Season,categorical,0.34233085938912455,0.012230968571701258,0.008641209442229614,0.0022831050228310484,0.4386168930662457,1.0,True,6
Clothing,categorical,0.39200452658703244,0.0,0.0,0.0,0.4,1.0,True,7
Activity,categorical,0.16553537124493503,0.0,0.0,0.0,0.16816165042418707,0.0,False,8
Fan,numeric,0.1476964233631659,0.0,0.0,0.0,0.15006394079212507,0.0,False,9
Window,numeric,0.003055689837218044,0.0,0.0,0.0,0.001924154205946993,0.0,False,10
Door,numeric,0.0011891816825715866,0.0,0.0,0.0,1.026683241782949e-05,0.0,False,11
