Feature,Type,Univariate_Score,Perm_DeltaR2,Perm_DeltaMAE,Perm_DeltaAcc,Combined_Score,Stability_Freq,Selected,Rank
MRT,numeric,0.33427764517134434,0.08070939571678805,0.050338309595577946,0.013698630136986295,0.9419588218834537,1.0,True,1
RH,numeric,0.325604547468956,0.04091094797657112,0.02781357400119034,0.005707762557077626,0.6475843102217244,1.0,True,2
Top,numeric,0.34820425437285063,0.032733549728766166,0.02363099922585475,0.008447488584474885,0.6016478299746935,1.0,True,3
RATemp,numeric,0.35396998660550694,0.025142353829485244,0.01864750351485664,0.004566210045662099,0.5502389697061423,1.0,True,4
Air Velo,numeric,0.12181591040826834,0.050307474782168925,0.02850617780136765,0.0068493150684931555,0.5031214450142845,1.0,True,5
Season,categorical,0.3423220618313034,0.013371368461886992,0.009246141251669181,0.004109589041095893,0.4510896962386865,1.0,True,6
Clothing,categorical,0.39075433617284083,0.0,0.0,0.0,0.4,1.0,True,7
Activity,categorical,0.16546141439178608,0.0,0.0,0.0,0.16867583742428288,0.0,False,8
Fan,numeric,0.1478345366457898,0.0,0.0,0.0,0.1509350258810484,0.0,False,9
Window,numeric,0.003154575403953122,0.0,0.0,0.0,0.002130987278379056,0.0,False,10
Door,numeric,0.001253066104134316,0.0,0.0,0.0,0.00020243521371712375,0.0,False,11
