Feature,Type,Univariate_Score,Perm_DeltaR2,Perm_DeltaMAE,Perm_DeltaAcc,Combined_Score,Stability_Freq,Selected,Rank
MRT,numeric,0.33404747764205445,0.07644791664337035,0.05016080634140051,0.015525114155251133,0.9273601045070329,1.0,True,1
RH,numeric,0.3255653910284987,0.04143809070946347,0.028666811061818842,0.006621004566210042,0.6596844957538344,1.0,True,2
Top,numeric,0.3480577478832781,0.03360033012804283,0.02383071685523091,0.005022831050228312,0.6136957660037619,1.0,True,3
RATemp,numeric,0.35386797891596306,0.024507463963457946,0.016786207963987193,0.0022831050228310557,0.5488026646832,1.0,True,4
Air Velo,numeric,0.1217980102955093,0.053346075724469366,0.03184856464834938,0.005022831050228304,0.5354343509484462,1.0,True,5
Season,categorical,0.34233085938912455,0.012445342990438639,0.008791413252600222,0.003196347031963468,0.4447901175108129,1.0,True,6
Clothing,categorical,0.39200452658703244,0.0,0.0,0.0,0.4,1.0,True,7
Activity,categorical,0.16553537124493503,0.0,0.0,0.0,0.16816165042418707,0.0,False,8
Fan,numeric,0.1476964233631659,0.0,0.0,0.0,0.15006394079212507,0.0,False,9
Window,numeric,0.003055689837218044,0.0,0.0,0.0,0.001924154205946993,0.0,False,10
Door,numeric,0.0011891816825715866,0.0,0.0,0.0,1.026683241782949e-05,0.0,False,11
